"regulatoryGene","targetGene","weight"
"X174.3638991889143","X783.2441968250495",0.0237567764818394
"X6900.671193426694","X2120.8254884853286",0.0237525105028928
"X4505.757308550416","X7985.77988918434",0.0237219220671439
"X23.996187439473683","X662.9521791525566",0.0237209838161688
"X4505.757308550416","X1070.5644283950662",0.023707522187472
"X403.0915030193661","X6208.48824984554",0.0237008533754806
"X3303.240166193781","X4505.757308550416",0.0236820416860475
"X216.49650854535","X156.07260289921066",0.0236656300142715
"X250.8518963896717","X4505.757308550416",0.0236563719561487
"X1744.7360961308875","X30.79080066335845",0.0236450582429614
"X225.87324242835442","X3303.240166193781",0.0236370609530492
"X216.49650854535","X11555.3226560548",0.0236123861720707
"X521.6907125061081","X580.6534136911724",0.0235831692291589
"X4505.757308550416","X101.7256034940882",0.0235597033867257
"X6208.48824984554","X150.48472029610502",0.0235494575088631
"X2120.8254884853286","X94.45383990478365",0.0235389072184295
"X313.2517255289352","X2120.8254884853286",0.0234855046446994
"X156.07260289921066","X250.8518963896717",0.0234721164788922
"X174.3638991889143","X521.6907125061081",0.0234239953887165
"X464.3783899686911","X620.6195264781225",0.0234088480068356
"X174.39609924867375","X143.38568853438153",0.0233285065937424
"X250.8518963896717","X30.18737824632247",0.0233281318921823
"X4816.369558280658","X1161.9020131898462",0.0233130213256841
"X156.07260289921066","X235.99038303148757",0.0233092775703224
"X5137.521501580286","X4816.369558280658",0.0233078705882031
"X61.53861535347482","X77.72687251511095",0.0232909866567399
"X344.6744943870497","X2521.341831718127",0.023193401776638
"X79.37245961182154","X7985.77988918434",0.0231741061349562
"X403.0915030193661","X318.91171610983724",0.023166409589433
"X235.99038303148757","X225.87324242835442",0.0231652051446348
"X374.45303532663735","X235.99038303148757",0.0231556006872056
"X374.45303532663735","X30.18737824632247",0.0231428955822448
"X174.39609924867375","X77.72687251511095",0.0231089540127548
"X6208.48824984554","X620.6195264781225",0.0231047572016602
"X174.39609924867375","X1467.9502479395794",0.0231002517954358
"X156.07260289921066","X4505.757308550416",0.0230477830087817
"X547.8019671168636","X318.91171610983724",0.0230384618638142
"X174.3638991889143","X344.6744943870497",0.0230376848568846
"X61.53861535347482","X143.38568853438153",0.0230343925164924
"X994.760305840557","X645.7514420742225",0.0230227932607119
"X561.5586846912562","X7985.77988918434",0.0230139988326719
"X214.18583862620616","X468.07799025102446",0.022976545151444
"X3082.609835219761","X662.9521791525566",0.0229445007267353
"X250.8518963896717","X156.07260289921066",0.0229440105673116
"X645.7514420742225","X2374.4617793218013",0.0229320550294126
"X250.8518963896717","X216.49650854535",0.0228971321004991
"X2120.8254884853286","X876.7465272728723",0.0228667454421432
"X180.18100684453827","X30.79080066335845",0.0228594793502228
"X547.8019671168636","X17522.613403380285",0.0228443003090592
"X374.45303532663735","X214.18583862620616",0.0227895295520166
"X1744.7360961308875","X8738.553784723534",0.0227546898524214
"X783.2441968250495","X30.79080066335845",0.0226743888334622
"X174.3638991889143","X61.53861535347482",0.0226684929792209
"X23.996187439473683","X90.64084879358136",0.0226644367969499
"X3090.11271061209","X23.996187439473683",0.0226097266125774
"X521.6907125061081","X28.646979158186326",0.022580453329565
"X313.2517255289352","X4816.369558280658",0.0225489865664876
"X3303.240166193781","X3090.11271061209",0.0225327978126368
"X250.8518963896717","X89.99327334353796",0.0225194416998946
"X156.07260289921066","X403.0915030193661",0.0224974507870328
"X174.3638991889143","X2546.932852419838",0.0224785679175208
"X812.4387680020108","X30.79080066335845",0.0224422617869298
"X403.0915030193661","X748.1512988482315",0.0224064861161447
"X403.0915030193661","X90.64084879358136",0.0223866953858721
"X94.48747934203085","X561.5586846912562",0.0223839744766747
"X101.7256034940882","X150.48472029610502",0.0223752410367075
"X403.0915030193661","X620.6195264781225",0.0223700703531964
"X3090.11271061209","X225.87324242835442",0.0223401006383872
"X235.99038303148757","X11.172477273573575",0.022335133187714
"X17522.613403380285","X860.3684172741298",0.0223261701192483
"X55.14975839701589","X420.1112782812978",0.0223238588987617
"X235.99038303148757","X23.996187439473683",0.0223142324633159
"X1321.381643347232","X108.95096352973628",0.0223056092334685
"X235.99038303148757","X89.99327334353796",0.0221934104747621
"X214.18583862620616","X403.0915030193661",0.0221723556075614
"X3303.240166193781","X1070.5644283950662",0.0221554967632827
"X235.99038303148757","X812.4387680020108",0.022142773448583
"X2134.332010547869","X174.3638991889143",0.022141757740227
"X216.49650854535","X30.79080066335845",0.0221058414389683
"X876.7465272728723","X994.760305840557",0.0220952034244409
"X3082.609835219761","X28.646979158186326",0.022071904930076
"X344.6744943870497","X8738.553784723534",0.0220530029262514
"X3303.240166193781","X4506.280605337252",0.0220529576965237
"X150.48472029610502","X214.18583862620616",0.0220298500300189
"X4506.280605337252","X1321.381643347232",0.0220249853301283
"X79.37245961182154","X748.1512988482315",0.0220081548333944
"X783.2441968250495","X8738.553784723534",0.0219930789380031
"X6208.48824984554","X2076.524038910449",0.0219549946351583
"X156.07260289921066","X561.5586846912562",0.0219508372645026
"X3303.240166193781","X691.8699605880129",0.0219362015488548
"X214.18583862620616","X6208.48824984554",0.0219240329579373
"X235.99038303148757","X216.49650854535",0.0219235439889623
"X250.8518963896717","X3090.11271061209",0.0219134682069037
"X812.4387680020108","X691.0529104952103",0.0218918003341645
"X61.53861535347482","X278.49719319372133",0.0218596056025564
"X96.055050345166","X77.72687251511095",0.021851076416573
"X318.91171610983724","X561.5586846912562",0.0218263981804393
"X250.8518963896717","X23.996187439473683",0.0218016198527334
"X400.8833078222928","X748.1512988482315",0.0217964278349306
"X374.45303532663735","X17522.613403380285",0.021795511418013
"X468.07799025102446","X4816.369558280658",0.0217364801285908
"X3303.240166193781","X89.99327334353796",0.0217202112129686
"X90.64084879358136","X748.1512988482315",0.0216883379847
"X374.45303532663735","X23.996187439473683",0.0216796432238453
"X994.760305840557","X174.39609924867375",0.021646318439144
"X89.99327334353796","X691.0529104952103",0.0216263206261544
"X3090.11271061209","X563.4154627505924",0.0215868473590288
"X225.87324242835442","X318.91171610983724",0.0215823129439578
"X400.8833078222928","X235.99038303148757",0.0215685026203783
"X1044.2450448211778","X8738.553784723534",0.0215052297292082
"X563.4154627505924","X2765.3099145107244",0.021472214591689
"X2134.332010547869","X2120.8254884853286",0.0214611665574062
"X1070.5644283950662","X561.5586846912562",0.0214587824318775
"X547.8019671168636","X620.6195264781225",0.0214453929347587
"X2743.3241585955325","X1070.5644283950662",0.021414469324212
"X10711.273855276","X32.05197257785879",0.0213909365972243
"X55.74250282336739","X216.49650854535",0.0213498469928514
"X156.07260289921066","X55.74250282336739",0.0213261821547457
"X403.0915030193661","X101.7256034940882",0.0213239215263175
"X2765.3099145107244","X174.39609924867375",0.0213079606647761
"X225.87324242835442","X4816.369558280658",0.0212992113058281
"X344.6744943870497","X30.79080066335845",0.0212881723956589
"X101.7256034940882","X225.87324242835442",0.0212510308996138
"X101.7256034940882","X79.37245961182154",0.0212267446590543
"X214.18583862620616","X7985.77988918434",0.0211997114793688
"X156.07260289921066","X748.1512988482315",0.0211719457511821
"X403.0915030193661","X89.99327334353796",0.0211600572855342
"X30.18737824632247","X1161.9020131898462",0.0211054034726072
"X318.91171610983724","X563.4154627505924",0.0210928756104231
"X143.38568853438153","X1070.9015845020997",0.0210670436663129
"X812.4387680020108","X7985.77988918434",0.0210632383303898
"X216.49650854535","X645.7514420742225",0.0210606670301191
"X101.7256034940882","X55.74250282336739",0.0210378393021977
"X3303.240166193781","X6208.48824984554",0.0210226831673639
"X1044.2450448211778","X174.3638991889143",0.0210161874167774
"X400.8833078222928","X216.49650854535",0.0209894538278567
"X812.4387680020108","X2765.3099145107244",0.020962576270785
"X2120.8254884853286","X313.2517255289352",0.0209339539618678
"X860.3684172741298","X2765.3099145107244",0.0209013165856357
"X2120.8254884853286","X3498.6777113345925",0.0208771627507691
"X8738.553784723534","X513.1633667977704",0.0208608263556722
"X96.055050345166","X860.3684172741298",0.0208580862169049
"X61.53861535347482","X174.3638991889143",0.0208263700422641
"X235.99038303148757","X662.9521791525566",0.020745089650644
"X860.3684172741298","X96.055050345166",0.0207366980758663
"X143.38568853438153","X1321.381643347232",0.0207188554391779
"X2969.4435877256683","X174.3638991889143",0.0206580319954542
"X318.91171610983724","X55.74250282336739",0.0206449941615937
"X278.49719319372133","X580.6534136911724",0.0206287744721627
"X1321.381643347232","X2134.332010547869",0.0206256297354007
"X30.18737824632247","X563.4154627505924",0.0206199502524206
"X55.74250282336739","X620.6195264781225",0.0206157481407609
"X563.4154627505924","X620.6195264781225",0.0205823339113671
"X250.8518963896717","X563.4154627505924",0.0205572760290364
"X318.91171610983724","X156.07260289921066",0.0205571819100119
"X225.87324242835442","X620.6195264781225",0.0205328611984787
"X94.48747934203085","X1070.5644283950662",0.0204979321412459
"X30.79080066335845","X783.2441968250495",0.0204850714065726
"X2120.8254884853286","X152.88751083674092",0.0204717371412127
"X4506.280605337252","X1070.5644283950662",0.0204717178599558
"X2765.3099145107244","X5452.796648703784",0.0204712319044339
"X150.48472029610502","X101.7256034940882",0.0204591259392352
"X400.8833078222928","X1070.5644283950662",0.02044484466475
"X3303.240166193781","X150.48472029610502",0.0204343110415512
"X174.3638991889143","X2969.4435877256683",0.020428494979624
"X521.6907125061081","X1321.381643347232",0.0204179625377398
"X94.48747934203085","X101.7256034940882",0.0204160908785325
"X156.07260289921066","X812.4387680020108",0.0204037194681544
"X55.74250282336739","X748.1512988482315",0.0203961352282144
"X691.8699605880129","X812.4387680020108",0.0203544513866741
"X150.48472029610502","X403.0915030193661",0.0203239016710271
"X214.18583862620616","X2374.4617793218013",0.0202852170603669
"X96.055050345166","X521.6907125061081",0.0202844992592515
"X645.7514420742225","X4816.369558280658",0.0202788607535468
"X156.07260289921066","X420.1112782812978",0.0202672294404503
"X61.53861535347482","X2546.932852419838",0.020242860686652
"X174.39609924867375","X57.50551628023958",0.0202322737443324
"X214.18583862620616","X250.8518963896717",0.0201883589945784
"X3090.11271061209","X403.0915030193661",0.0201415541961866
"X6208.48824984554","X318.91171610983724",0.0201301778750442
"X783.2441968250495","X420.1112782812978",0.0200718401833025
"X250.8518963896717","X214.18583862620616",0.0200517811200953
"X30.18737824632247","X3901.560974724319",0.0200470517786004
"X11555.3226560548","X2076.524038910449",0.0200428353921781
"X994.760305840557","X5452.796648703784",0.0200251036638148
"X2546.932852419838","X8738.553784723534",0.0200237268753626
"X30.79080066335845","X1044.2450448211778",0.0200167820795536
"X464.3783899686911","X1070.5644283950662",0.0200145313130648
"X101.7256034940882","X30.18737824632247",0.0199883218288457
"X156.07260289921066","X11.172477273573575",0.0199863226188564
"X908.8967631039484","X1070.9015845020997",0.0199681977068556
"X908.8967631039484","X2765.3099145107244",0.0199677940914394
"X4816.369558280658","X645.7514420742225",0.0199360197460557
"X156.07260289921066","X89.99327334353796",0.0199070134359591
"X235.99038303148757","X214.18583862620616",0.0198977578079775
"X225.87324242835442","X561.5586846912562",0.0197745855150995
"X403.0915030193661","X691.8699605880129",0.0197725975431891
"X235.99038303148757","X420.1112782812978",0.0197701718592048
"X3090.11271061209","X94.48747934203085",0.0197216300030001
"X344.6744943870497","X174.3638991889143",0.0197026199171339
"X101.7256034940882","X468.07799025102446",0.0196692405055564
"X108.95096352973628","X6900.671193426694",0.0196634781510853
"X645.7514420742225","X468.07799025102446",0.019660398086555
"X3090.11271061209","X156.07260289921066",0.0196526549491432
"X5834.479659253798","X174.3638991889143",0.0196515571520091
"X4816.369558280658","X152.88751083674092",0.0196074336027169
"X77.72687251511095","X28.646979158186326",0.0195572917917732
"X563.4154627505924","X691.0529104952103",0.0195058965802253
"X2134.332010547869","X1070.9015845020997",0.0194797446239245
"X101.7256034940882","X30.79080066335845",0.0194780411937423
"X3303.240166193781","X563.4154627505924",0.0194521578046008
"X250.8518963896717","X561.5586846912562",0.0194241349297854
"X235.99038303148757","X1070.5644283950662",0.0192943506374799
"X61.53861535347482","X860.3684172741298",0.0192860290434069
"X30.79080066335845","X55.14975839701589",0.0192685597875114
"X101.7256034940882","X563.4154627505924",0.0192564538834142
"X23.996187439473683","X2374.4617793218013",0.0192487392450982
"X235.99038303148757","X400.8833078222928",0.0192287341630881
"X3090.11271061209","X420.1112782812978",0.0192162325028454
"X691.0529104952103","X2134.332010547869",0.0192127742693517
"X156.07260289921066","X30.18737824632247",0.0192046027069705
"X174.39609924867375","X278.49719319372133",0.0191526410517779
"X156.07260289921066","X23.996187439473683",0.0191261518059953
"X214.18583862620616","X55.74250282336739",0.0191220815766748
"X30.18737824632247","X152.88751083674092",0.0190957210602367
"X4816.369558280658","X5137.521501580286",0.0190951295231471
"X860.3684172741298","X5452.796648703784",0.019092272407764
"X96.055050345166","X7669.935795143299",0.0190826475579408
"X4816.369558280658","X3901.560974724319",0.0190777123799309
"X318.91171610983724","X374.45303532663735",0.0190163028830701
"X318.91171610983724","X403.0915030193661",0.0190104160941292
"X108.95096352973628","X513.1633667977704",0.019000057188281
"X10711.273855276","X1070.9015845020997",0.0189984645876475
"X216.49650854535","X181.6944002884093",0.0189779287877495
"X400.8833078222928","X547.8019671168636",0.0189697553542345
