"regulatoryGene","targetGene","weight"
"srlAEBD_gutM_srlR_gutQ","clpP",0.00390201974388755
"caiF","galETKM",0.00390180532269023
"tdcAR","osmC",0.00389920332811925
"malS","cspA",0.00389811336577352
"frdABCD","nupG",0.00389698676020752
"frdABCD","osmC",0.00389621410431007
"malT","cspA",0.00389557640779534
"ptsHI_crr","appY",0.00388948492444556
"ompC","tsx",0.00388722558927613
"narL","rpoN",0.00388228921714677
"rpoN","nhaA",0.00387571165025814
"hypA","nhaA",0.00387498265384542
"cydAB","osmC",0.00387246586275143
"malS","hypABCDE",0.00387220564979487
"caiF","ppiA",0.00387030379903636
"malK_lamB_malM","cspA",0.0038691712906857
"malS","nagBACD",0.00386827901008539
"mglBAC","hns",0.00386646239700152
"yjdHG","nhaA",0.00386640837663541
"cspA","sodA",0.0038663434392903
"narK","lysR",0.00386531167461851
"acs","osmC",0.00386466670466915
"narL","hypA",0.00386423309736558
"lrp","nac",0.00386339352352885
"envY_ompT","galETKM",0.00386337030903564
"manXYZ","narK",0.00386122315463195
"caiF","rpoN",0.00385286759205254
"ompC","galETKM",0.00385262778077482
"htpG","cspA",0.00385106493105632
"malK_lamB_malM","narGHJI",0.00385033371370641
"dcuB_fumB","tsx",0.00384944453189594
"osmC","nac",0.00384800112648523
"nac","acs",0.00384746892913227
"malI","galS",0.00384707537895977
"envY_ompT","hypABCDE",0.00384691142806586
"glpTQ","caiF",0.00384597046020501
"fucAO","sdhCDAB_b0725_sucABCD",0.00384589599272639
"serA","fruBKA",0.0038440367783843
"glmUS","fucPIKUR",0.00384280550262966
"hycABCDEFGH","glpACB",0.0038420765008354
"glpACB","focA_pflB",0.00383632762301672
"fucAO","lysR",0.00383335758067334
"aceBAK","galETKM",0.00382888395054594
"dctA","nac",0.00382841759761542
"iclMR","frdABCD",0.00382008949516228
"cytR","hypABCDE",0.00381806012645937
"malS","hns",0.00381780928453489
"glmUS","crp",0.00381499444375847
"melR","malS",0.00381406642104214
"srlAEBD_gutM_srlR_gutQ","narK",0.0038139894935813
"tdcAR","ompC",0.00381243817161119
"caiF","himD",0.00381191905309152
"hypA","dctA",0.0038088600543441
"malS","lacZYA",0.00380860694991994
"yjdHG","nupG",0.00380707393290209
"araC","lacZYA",0.00380099020044615
"caiF","hypABCDE",0.00379936451609773
"malT","appY",0.00379920842875258
"mlc","hypABCDE",0.00379849339021477
"rpoN","hypABCDE",0.00379796217557175
"galETKM","nupG",0.00379586638777102
"cpdB","iclMR",0.00379453250730769
"frdABCD","galETKM",0.00379418982733942
"galS","narGHJI",0.00379036864948876
"sodA","glnALG",0.00378950024281058
"galS","melR",0.00378937655590281
"serA","glnALG",0.00378837413081346
"ivbL_ilvBN","focA_pflB",0.00378812775900733
"clpP","dcuB_fumB",0.00378600605835218
"malT","htpY",0.00378396035673435
"melR","lacZYA",0.00378372909552086
"osmC","glnHPQ",0.00378317780931346
"tdcABCDEFG","ompC",0.00378287955717057
"cytR","narGHJI",0.00378229882855912
"araJ","glnALG",0.0037803393020784
"malT","clpP",0.00377189421457354
"tdcABCDEFG","nhaA",0.00376995964809711
"malS","gltA",0.00376644330217247
"melR","narGHJI",0.00376351094595273
"hypABCDE","glnALG",0.00376008315953309
"gltA","narK",0.00375492401907205
"nagBACD","sodA",0.00375335268155421
"tdcABCDEFG","glnALG",0.0037512770373542
"narL","lysR",0.00375016175438967
"lysR","tsx",0.0037479876813447
"stpA","acs",0.00374796637585173
"caiTABCDE","osmC",0.00374641455357312
"rhaT","iclMR",0.00374613766229629
"malS","tdcAR",0.00374585761910545
"malEFG","caiF",0.0037420891492638
"araC","fucAO",0.00374164041318148
"tsx","nycA",0.00373644980878255
"glnALG","sodA",0.00373250676961618
"ompF","dcuB_fumB",0.00373210144754378
"gltA","cytR",0.00372863894531973
"melR","rpoH",0.00372846486005577
"narK","nhaA",0.00372626329045442
"araFG_araH_1H_2","focA_pflB",0.00372191013741603
"malI","dadAX",0.00372181136784192
"sodA","osmC",0.00372118868716159
"cspA","acs",0.00371896932165918
"manXYZ","glnALG",0.00371630960858567
"rpoH","hns",0.00371481611286417
"iclMR","tdcAR",0.00371460674789246
"narL","manXYZ",0.00371281571006212
"galS","hypABCDE",0.00371219888119274
"osmC","fruBKA",0.0037082430028982
"alkA","tdcAR",0.00370773758634406
"himA","galETKM",0.00370357359937527
"hypABCDE","frdABCD",0.00370334876910647
"tsr","tdcAR",0.00370324937925228
"tdcABCDEFG","glpACB",0.00370323159526249
"frdABCD","glnALG",0.00370123418167633
"motABcheAW","frdABCD",0.00369957998464349
"acs","glnHPQ",0.00369910920922039
"narL","tdcAR",0.00369738544409904
"dcuB_fumB","galS",0.00369643048250473
"glpD","hns",0.00369544622751512
"himA","nhaA",0.00369378586756963
"malI","malT",0.00369328994269018
"dctA","tsx",0.0036932004629554
"ppiA","osmC",0.00369283896935376
"ppiA","nhaA",0.00369236030942208
"dsdXA","hns",0.00369208038979547
"srlAEBD_gutM_srlR_gutQ","malI",0.00369191282162027
"nhaA","malT",0.00369160486953483
"nupG","osmC",0.00368897003417697
"gltA","mglBAC",0.00368668983892482
"fucAO","focA_pflB",0.00368666018077529
"srlAEBD_gutM_srlR_gutQ","malK_lamB_malM",0.00368260311502222
"narGHJI","glnHPQ",0.0036777561815936
"cpxAR","frdABCD",0.0036761785945024
"gltA","narGHJI",0.00367592269606381
"caiTABCDE","glnALG",0.00367271263014387
"manXYZ","glnHPQ",0.00367215726549217
"glmUS","cytR",0.00367183461432785
"glpD","dctA",0.00367173810500467
"glmUS","araFG_araH_1H_2",0.00366890631237121
"malI","htpY",0.00366812067200295
"gntKU","sdhCDAB_b0725_sucABCD",0.00366246609164587
"osmC","lysR",0.00366192044228708
"htpY","cspA",0.00365907422667575
"cspA","frdABCD",0.00365894596064865
"nac","glpACB",0.00365790847224913
"GalR","frdABCD",0.00365444187353175
"ppiA","glpACB",0.00365441958920611
"FruR","osmC",0.00365325875110408
"malI","araJ",0.00365288628140817
"glpTQ","hns",0.00365123916518828
"araJ","dadAX",0.00365024131051766
"galS","manXYZ",0.00364955370951636
"frdABCD","dctA",0.00364937956500861
"udp","hns",0.00364838445511696
"rhaT","hns",0.00364838031983092
"tdcABCDEFG","frdABCD",0.00364781556009154
"clpP","sdhCDAB_b0725_sucABCD",0.00364525233966118
"srlAEBD_gutM_srlR_gutQ","rpoH",0.00364439913705529
"arcA","galETKM",0.00364409597606871
"glnALG","nupG",0.0036434364692979
"cytR","narK",0.003639341654973
"caiTABCDE","tsx",0.00363727235652388
"fucPIKUR","cspA",0.0036371618336833
"yjdHG","ppiA",0.00363684967734388
"cpxAR","hypABCDE",0.00363560794560043
"malS","fucAO",0.00363211460765096
"ompF","tsx",0.0036293026963889
"himA","hypA",0.0036292638505931
"malT","glpACB",0.00362868719809234
"caiTABCDE","galETKM",0.00362742037248228
"stpA","galETKM",0.00362684224923963
"glmUS","glpTQ",0.00362542145097914
"rhaT","caiF",0.00362287305454529
"nupG","fruBKA",0.00362275477353101
"iclMR","ompC",0.00362028514471314
"lysR","glnALG",0.00361777171716651
"focA_pflB","glnALG",0.00361739121482041
"nac","nhaA",0.00361660542646896
"nhaA","nac",0.00361475989385664
"glnHPQ","nupG",0.003612407472711
"araJ","caiF",0.00360928954068114
"narL","galETKM",0.00360885054831441
"stpA","sodA",0.00360838356152212
"alkA","hypABCDE",0.00360834141652371
"fucAO","cspA",0.00360811120315993
"ompF","lysR",0.0036073939962799
"arcA","nupG",0.00360667663050407
"tdcAR","tsx",0.00360465711826003
"araFG_araH_1H_2","hypABCDE",0.00360432084794839
"narGHJI","glnALG",0.00360367379584577
"osmC","galETKM",0.00360348962977122
"nycA","nhaA",0.00360178767800989
"gltA","tsx",0.00360078448789001
"glmUS","rpoH",0.00359782293942791
"lrp","sodA",0.00359655939475451
"melR","caiF",0.00359474220579772
"hycABCDEFGH","lysR",0.00359329409704407
"cpdB","cspA",0.00359284864539634
"hycABCDEFGH","nupG",0.00359109486911191
"glpACB","nac",0.00358953817177816
"tsr","hypABCDE",0.00358757256108285
"dcuB_fumB","cydAB",0.00358716533279608
"ompC","fruBKA",0.00358704970608966
"fucAO","hns",0.00358390966129069
"fdnGHI","nupG",0.00358230769626491
"lacZYA","caiF",0.00358190794326722
"aceBAK","nupG",0.00357540611177113
"manXYZ","malS",0.00357518723268226
"ppiA","FruR",0.00357444654203253
"araJ","mglBAC",0.0035719490711729
"tsr","glnALG",0.00356961381599992
"narK","glnHPQ",0.00356943265379187
"hypABCDE","osmC",0.00356712901306111
"tsx","glnHPQ",0.00356620851060294
"yjdHG","osmC",0.00356539311704174
"narK","FruR",0.00356527751541456
"frdABCD","ompF",0.00356401139932623
"FruR","tsx",0.00356364838715043
"mlc","hycABCDEFGH",0.00356285176602656
"nlpD_rpoS","sodA",0.00355794072504483
"nlpD_rpoS","hypABCDE",0.00355642427586875
"stpA","lysR",0.00355507253677
"envY_ompT","manXYZ",0.00355023089367383
"adhE","sodA",0.003549530439327
"cpxAR","nupG",0.00354679464021706
"ibpAB","narK",0.00354605293142703
"nycA","nupG",0.00354385785494266
"gltA","ivbL_ilvBN",0.00354189459639873
"hypA","ppiA",0.00354093356524203
"glpACB","ompF",0.00354002941577015
"tsx","osmC",0.00353826059603774
"galETKM","tsx",0.00353749138721076
"tsr","lysR",0.00353370426952266
"envY_ompT","sodA",0.00353091869346984
"galETKM","nhaA",0.00352934270306026
"ecpD_htrE","nac",0.00352915895319795
"srlAEBD_gutM_srlR_gutQ","uhpT",0.00352385145905831
"narL","fdhF",0.00352355943391894
"galS","tdcAR",0.00352321821609287
"malEFG","narK",0.00351795438517015
"rpoH","sodA",0.00351731557195788
"srlAEBD_gutM_srlR_gutQ","malEFG",0.00351418984892877
"glpACB","ptsHI_crr",0.0035136471350869
"dsdXA","cspA",0.00351095354385937
"envY_ompT","yjdHG",0.00351060158149515
"caiF","cydAB",0.00351034750112125
"malEFG","fucAO",0.00351030448653513
"rhaT","cspA",0.00350465516890985
"araJ","focA_pflB",0.0035016194511958
"fnr","tsx",0.00350039790739369
"ecpD_htrE","nycA",0.00349865098727715
"fdnGHI","tsx",0.00349789782543182
"lrp","tdcAR",0.00349782904322
"glnALG","caiF",0.00349660204461867
"fruBKA","glnALG",0.00349310629422088
"fdnGHI","nac",0.00349201948738379
"araFG_araH_1H_2","narGHJI",0.00348878617815464
"osmC","tdcAR",0.00348716690288763
"GalR","dcuB_fumB",0.00348365766591838
"lrp","rpoN",0.00348141012140325
"hycABCDEFGH","nhaA",0.00348042734329839
"gntKU","hns",0.0034800261728602
"FruR","nhaA",0.00347829207576098
"galS","caiTABCDE",0.00347702952828041
"cpdB","hns",0.00347641623619531
"narGHJI","glpACB",0.00347551513409544
"gltA","melR",0.00347249656215447
"ppiA","lysR",0.00347142683415385
"nhaA","stpA",0.00347127137696003
"uhpT","narGHJI",0.00346936703158865
"aceBAK","tsx",0.00346892109405356
"alkA","lysR",0.00346889597956546
"tsr","tsx",0.00346865402713132
"araJ","narGHJI",0.00346668648418171
"livJ","sodA",0.00346661484441582
"fnr","GalR",0.00346660695241061
"nhaA","sodA",0.00346591816233969
"sodA","dcuB_fumB",0.00346409772649189
"mlc","glnALG",0.00346288117016828
"caiF","tsx",0.00346157156400606
"malI","htpG",0.00346064070552476
"gltA","udp",0.00346052167868556
"malS","gntKU",0.00345698398186138
"lrp","glnALG",0.0034568699678719
"narGHJI","tsx",0.00345544178935796
"dadAX","narGHJI",0.00345448168719508
"mglBAC","narGHJI",0.00345275074438483
"sdhCDAB_b0725_sucABCD","nac",0.00345230569178792
"tdcAR","nhaA",0.00345211011811888
"envY_ompT","nhaA",0.00344956537671029
"dcuB_fumB","arcA",0.00344906592385632
"gltA","araC",0.00344859707129863
"clpP","focA_pflB",0.00344432668828658
"nlpD_rpoS","frdABCD",0.00344239736135588
"lysR","galS",0.00343990156088716
"malI","hycABCDEFGH",0.00343952244276569
"manXYZ","malEFG",0.00343940693789737
"fruBKA","ompC",0.00343841904808696
"malK_lamB_malM","focA_pflB",0.00343630670030399
"htpY","focA_pflB",0.00343555313864654
"gntKU","focA_pflB",0.00343480262383692
"envY_ompT","lysR",0.00343461814029786
"epd_pgk","cspA",0.0034332862226815
"galS","lysR",0.0034332511244148
"hypA","nupG",0.00343216872668588
"caiTABCDE","nac",0.00343038540672847
"fucAO","GalR",0.00342918832060873
"malT","narGHJI",0.0034291844220877
"gntT","narGHJI",0.00342817321511761
"himD","nupG",0.00342371174277111
"glmUS","epd_pgk",0.00342203016862038
"ompF","acs",0.00342095432707642
"serA","glnHPQ",0.00341632639003377
"iclMR","osmC",0.00341624848469027
"malT","osmC",0.00341553834975861
"malK_lamB_malM","mlc",0.00341302477853133
"ompF","sdhCDAB_b0725_sucABCD",0.00341227207532753
"himA","nac",0.00341215309171751
"malT","ibpAB",0.00341070264975153
"ompC","FruR",0.00341013260073746
"livJ","tdcAR",0.00341013205408795
"lacZYA","cspA",0.00340931967126909
"himD","tsx",0.00340817185702944
"mlc","frdABCD",0.00340660794791871
"tdcABCDEFG","nac",0.00340517688362333
"GalR","fdhF",0.00340434187711496
"cspA","glnALG",0.00340370641567179
"tdcABCDEFG","adhE",0.00340317129561116
"glpD","hypABCDE",0.00340275501615051
"ibpAB","hns",0.00340099161713361
"ivbL_ilvBN","cspA",0.00340070626622342
"malS","focA_pflB",0.00339537101430313
"malI","nhaA",0.00339456073808071
"dcuB_fumB","gltA",0.00339015516281598
"dsdXA","focA_pflB",0.0033890745244119
"nlpD_rpoS","glpACB",0.00338888158345817
"htpG","hns",0.00338699510904481
"araJ","araC",0.00338660086136289
"glnHPQ","osmC",0.00338131914254839
"tsx","frdABCD",0.00337924523212398
"tsx","glpACB",0.00337861653308003
"FruR","galS",0.00337519499346313
"nhaA","glnALG",0.00337450835451
"hypABCDE","tsx",0.00337433552326734
"iclMR","FruR",0.00337277211035622
"hycABCDEFGH","sdhCDAB_b0725_sucABCD",0.00337215771915485
"cydAB","tsx",0.00337017283614989
"gltA","nagBACD",0.00336936027365735
"galETKM","hycABCDEFGH",0.00336830701240661
"lrp","yjdHG",0.00336741812745766
"nycA","dctA",0.00336581418762593
"glpACB","tsx",0.00336565476759839
"malT","caiF",0.00336420072958904
"himD","galETKM",0.00336261967850783
"mlc","tdcAR",0.00336151136331872
"acs","nupG",0.00336130159061397
"stpA","nycA",0.0033608609875482
"malT","nac",0.0033601098065946
"appY","caiF",0.00335888071690295
"malS","narK",0.00335877169173686
"dadAX","hypABCDE",0.00335637246356928
"ppiA","glnHPQ",0.00335547716902823
"caiF","aceBAK",0.00335498534787029
"fruBKA","nhaA",0.00335484957997685
"ptsHI_crr","tsx",0.00335374088838426
"acs","lysR",0.00335018216434429
"fnr","hypA",0.00334902106045636
"nagBACD","frdABCD",0.00334805048169587
"serA","hypABCDE",0.00334787939172181
"lysR","nhaA",0.00334605256192122
"cpdB","narK",0.00334278138753204
"tsr","hycABCDEFGH",0.00334102626785963
"cspA","galS",0.00334020746825071
"nhaA","tsx",0.00333786186106051
"fdhF","osmC",0.00333718385174115
"glpACB","caiTABCDE",0.00332975085201453
"htpY","hns",0.00332930141685073
"appY","gltA",0.00332678623907421
"galS","nac",0.00332557793996903
"iclMR","tsx",0.00332210485584678
"sdhCDAB_b0725_sucABCD","tsx",0.00331724755714396
"malS","dctA",0.00331634786632125
"manXYZ","hycABCDEFGH",0.00331510405548996
"malS","gntT",0.00331488827386431
"ecpD_htrE","galETKM",0.00331396080383699
"nupG","frdABCD",0.00331290447398501
"ompC","glnALG",0.00331028201166879
"araC","gntKU",0.00330884611969801
"fruBKA","tsx",0.00330648814863844
"nycA","ompC",0.00330382474441707
"narL","glnHPQ",0.00330292946457624
"ppiA","frdABCD",0.00330174652692749
"galETKM","glnALG",0.00330120215733873
"tsx","caiF",0.00330045380556546
"tdcAR","frdABCD",0.00329863551025942
"rpoN","ompC",0.00329791943067867
"dctA","stpA",0.00329475113299394
"glmUS","sodA",0.00329324737966914
"narK","glpACB",0.00329122453041819
"appY","tsx",0.00329106133523991
"FruR","frdABCD",0.0032898246615207
"envY_ompT","tdcAR",0.00328520710692059
"tsr","frdABCD",0.00328245980423445
"glpACB","nhaA",0.00328135625357627
"sdhCDAB_b0725_sucABCD","glnALG",0.00328125907379942
"ompF","nhaA",0.00327968365578833
"malS","udp",0.00327915837394765
"hypABCDE","glnHPQ",0.00327903711893999
"galS","araFG_araH_1H_2",0.00327757982005466
"focA_pflB","tsx",0.00327641685765817
"GalR","nac",0.00327426647958704
"himA","tsx",0.0032731600035016
"lrp","hypABCDE",0.00327071631972443
"fucAO","fruBKA",0.00327036581800002
"focA_pflB","nhaA",0.00326985802832949
"ibpAB","cspA",0.00326889308506892
"galETKM","tdcAR",0.0032686094775335
"galETKM","ptsHI_crr",0.00326644042145097
"nhaA","galETKM",0.00326634783605019
"tdcABCDEFG","fruBKA",0.00326422764986868
"malI","uhpT",0.00326389000450935
"galS","glnALG",0.00326341374084416
"malS","dsdXA",0.0032592256207175
"srlAEBD_gutM_srlR_gutQ","crp",0.00325220032228814
"srlAEBD_gutM_srlR_gutQ","araFG_araH_1H_2",0.00325212099464213
"hycABCDEFGH","FruR",0.0032516782981603
"glnHPQ","caiF",0.00325135882754287
"fnr","tsr",0.00325120472266447
"motABcheAW","hypABCDE",0.0032471215523398
"narGHJI","caiF",0.00324617809463777
"glpACB","fdnGHI",0.00324464022615185
"srlAEBD_gutM_srlR_gutQ","dcuB_fumB",0.00324340077431176
"lacZYA","hns",0.00324253652481029
"malS","sodA",0.00323907897498576
"srlAEBD_gutM_srlR_gutQ","sodA",0.00323804065710009
"ivbL_ilvBN","narGHJI",0.0032376309276167
"narL","yjdHG",0.00323675235110678
"adhE","galETKM",0.0032367359602284
"udp","cspA",0.00323309888619509
"gltA","malT",0.00323304962654555
"alkA","FruR",0.00323267654809787
"narL","FruR",0.00322928829993522
"tdcABCDEFG","caiF",0.00322793097950589
"tsx","glnALG",0.00322577864546416
"dcuB_fumB","aceBAK",0.0032254156205535
"malK_lamB_malM","hycABCDEFGH",0.00322526724342888
"malS","narGHJI",0.00322427169988211
"FruR","hycABCDEFGH",0.00322381716965409
"udp","hypABCDE",0.00322346307778258
"gntKU","hypABCDE",0.00322271275968517
"stpA","tdcAR",0.00322138740672451
"adhE","glnHPQ",0.00321803674017617
"fdnGHI","glnALG",0.00321779006000117
"caiF","glnHPQ",0.00321743785845233
"livJ","glnHPQ",0.00321734887565077
"fdnGHI","nhaA",0.00321621431004862
"hypABCDE","fruBKA",0.00321521775786796
"dctA","glnALG",0.00321237381993167
"alkA","tsx",0.0032080221403549
"alkA","nupG",0.00320605224266733
"caiTABCDE","nhaA",0.00320506192537818
"narK","galS",0.00320356586835149
"narGHJI","arcA",0.00320334436178991
"araC","malT",0.0032031283649189
"ivbL_ilvBN","narK",0.0032029659758075
"arcA","tsx",0.00320145073641472
"GalR","ompC",0.00320023582619739
"glpACB","dcuB_fumB",0.00319820345489031
"dctA","gltA",0.00319787763834593
"caiF","fdhF",0.0031966212351858
"livJ","nupG",0.00319116757294899
"galETKM","lysR",0.00318868356609631
"nlpD_rpoS","tsx",0.00318815409872798
"tsr","fruBKA",0.00318751174308643
"alkA","glnHPQ",0.00318741618982864
"crp","narK",0.00318727297294922
"cpxAR","glnALG",0.00318530354480943
"glnALG","nhaA",0.00318501307443769
"arcA","fruBKA",0.00318363724652699
"clpP","hypABCDE",0.00318322152201024
"malK_lamB_malM","alkA",0.0031810583028214
"dcuB_fumB","lysR",0.00317981256294982
"gntKU","narK",0.00317886677641746
"cydAB","galETKM",0.00317746017006043
"motABcheAW","glnALG",0.00317253848118658
"araC","epd_pgk",0.00317237352279437
"malK_lamB_malM","sodA",0.0031709634998524
"nupG","caiTABCDE",0.00317011828435898
"caiTABCDE","srlAEBD_gutM_srlR_gutQ",0.0031699108063108
"glpD","cspA",0.00316857476742733
"malK_lamB_malM","hypABCDE",0.00316737168645301
"lrp","lysR",0.00316489689414071
"gntT","caiF",0.00316482197589785
"malT","frdABCD",0.00316196541178167
"crp","cspA",0.00316178971728567
"galETKM","focA_pflB",0.00315854276936383
"tdcAR","hycABCDEFGH",0.00315442787966034
"glnALG","ompC",0.00314768010800639
"ecpD_htrE","tsx",0.00314751247615288
"tsx","fdhF",0.00314691088578716
"malS","fruBKA",0.00314565780878755
"malK_lamB_malM","caiF",0.00314492215485904
"ompC","nac",0.00314347808697807
"iclMR","nhaA",0.00314330847931955
"htpY","narK",0.00314304559604868
"galETKM","FruR",0.00314284163080865
"malI","glnHPQ",0.00314177252274864
"yjdHG","caiF",0.00314055081707701
"hypA","ompC",0.00314013343842619
"glnALG","osmC",0.00313788856631474
"tsx","yjdHG",0.00313742365452976
"narGHJI","dcuB_fumB",0.00313643059802989
"rpoH","narK",0.00313508410243615
"malI","fucPIKUR",0.00313358074513861
"tdcABCDEFG","cydAB",0.00313268597772617
"focA_pflB","tdcAR",0.00313237932548034
"malS","sdhCDAB_b0725_sucABCD",0.0031317507007082
"glmUS","lacZYA",0.00312780754137183
"GalR","osmC",0.00312468618076151
"nagBACD","hypABCDE",0.00312423429083351
"fnr","fruBKA",0.00312196562982064
"galETKM","glpACB",0.00312186587077644
"ppiA","glnALG",0.00311962415386991
"hypA","osmC",0.00311912540872862
"malS","glpTQ",0.0031185975713738
"narK","tdcAR",0.00311836482261069
"ecpD_htrE","nhaA",0.00311664359630607
"hypA","galETKM",0.00311419857506963
"himA","rpoN",0.003113709349106
"araFG_araH_1H_2","narK",0.00311152867981245
"narL","nhaA",0.00311142740313783
"ibpAB","hypABCDE",0.00310838270121587
"alkA","dcuB_fumB",0.00310784673082505
"araJ","sodA",0.00310772432673983
"motABcheAW","tdcAR",0.00310741881566033
"gltA","nac",0.00310662514138525
"arcA","FruR",0.00310359563410904
"nhaA","hycABCDEFGH",0.00310351859473194
"aceBAK","focA_pflB",0.0031021166101221
"lrp","nhaA",0.00310197689197844
