"regulatoryGene","targetGene","weight"
"aldB","gltBDF",0.0049888787914136
"araC","galS",0.00497436795416039
"narGHJI","envY_ompT",0.00497364387979813
"appY","fdnGHI",0.00497166601726853
"aldB","lysT_valT_lysW",0.00496285484549083
"lctPRD","adhE",0.00496169156146879
"appY","tdcABCDEFG",0.00495967626467223
"cpdB","aldB",0.00494213539575684
"nrdAB","dctA",0.00493853440086293
"sdhCDAB_b0725_sucABCD","fadBA",0.0049377553003477
"appY","aceBAK",0.00493719008842293
"aceBAK","icdA",0.00492329475022201
"melR","oxyR",0.00492284219931359
"malI","envY_ompT",0.00492187076987859
"gltBDF","tdcABCDEFG",0.00492176090334323
"aceBAK","nrfABCDEFG",0.00491654172226729
"gltA","ndh",0.00491561737390745
"gltA","nagE",0.0049112072809674
"focA_pflB","torR",0.00490996797726943
"glnALG","deoCABD",0.00490672550386104
"nuoABCEFGHIJKLMN","sodA",0.00489501453046881
"ompC","focA_pflB",0.00489482019618197
"aceBAK","marRAB",0.00488648873479564
"glmUS","gorA",0.00488042858473559
"proP","envY_ompT",0.00487533924090916
"thrW","adhE",0.00486430277865308
"glmUS","ebgR",0.00486335736998487
"dctA","glpACB",0.00486131709870177
"glmUS","glgCAP",0.00486121143809434
"gltA","galETKM",0.00485655283449392
"cpdB","caiF",0.00485600076838997
"aldB","lctPRD",0.0048559353979441
"malI","uhpT",0.00485432096806386
"focA_pflB","narGHJI",0.0048515362840404
"malI","mglBAC",0.00483371166088727
"appY","gorA",0.00482937254036166
"nagBACD","gorA",0.00482245087590062
"pheU","adhE",0.00481187115784262
"appCBA","frdABCD",0.00481154917397895
"aldB","appCBA",0.00481149851247569
"caiF","narGHJI",0.00481131658464321
"acs","torR",0.00480865688025044
"dcuB_fumB","envY_ompT",0.00480779283324907
"glcDEFGB","torR",0.00480530797808841
"nagBACD","aldB",0.00479978277585696
"glnALG","ebgAC",0.00479938906508379
"sdhCDAB_b0725_sucABCD","envY_ompT",0.00479926159706304
"katG","tdcABCDEFG",0.00479913306689274
"narZYWV","envY_ompT",0.00479599073266163
"sdhCDAB_b0725_sucABCD","tdcABCDEFG",0.00479597243832983
"glmUS","oxyR",0.00479584702221407
"nupG","yjdHG",0.00479460328658299
"aceBAK","torCAD",0.00479029737691835
"lysT_valT_lysW","adhE",0.00478268295309528
"adhE","dps",0.00477611936683459
"osmY","tdcABCDEFG",0.00477537856430619
"torR","gorA",0.0047750489806378
"torCAD","sodA",0.00477410350717121
"aceBAK","fadR",0.00477220836304063
"ompC","stpA",0.00476376588338137
"araC","aldB",0.00476075809652849
"aceBAK","oxyR",0.00475613959887421
"fadBA","sdhCDAB_b0725_sucABCD",0.00475014252106023
"proL","tdcABCDEFG",0.00474104542788691
"stpA","torR",0.0047389285644894
"lctPRD","tdcABCDEFG",0.00473663167870064
"narK","gorA",0.00473438517720951
"lysT_valT_lysW","glcDEFGB",0.00472326856186885
"glmUS","cpdB",0.00471927147544114
"proP","tdcABCDEFG",0.00471777914722783
"malI","torR",0.00470996767688716
"ansB","torCAD",0.00470210910176325
"narK","envY_ompT",0.00469599778172189
"narGHJI","caiF",0.0046936016149625
"ompR_envZ","torCAD",0.00469354860935775
"frdABCD","envY_ompT",0.00469207083626915
"ansB","frdABCD",0.00469163762849301
"glpACB","glmUS",0.00468673676296091
"fnr","tdcABCDEFG",0.00468546655839062
"aldB","fadBA",0.00468376503291741
"torCAD","dps",0.00468202991967266
"ppiA","yjdHG",0.00468109783174903
"mglBAC","acs",0.00467945774391515
"fadBA","argU",0.00467417042238529
"ansB","oxyR",0.00467288807133649
"focA_pflB","pheU",0.00466876402974545
"cpdB","yjdHG",0.00466707824895039
"ansB","torR",0.00466696439910882
"fdnGHI","gorA",0.00466557637647006
"glnALG","crp",0.00466343183359436
"fucPIKUR","glpACB",0.00466031842087857
"appY","oxyR",0.00465292360674527
"focA_pflB","narK",0.00464942033211112
"fadBA","thrU_tyrU_glyT_thrT",0.00464845756832027
"nlpD_rpoS","envY_ompT",0.00463966119242436
"ompC","gltBDF",0.00462908166470194
"appY","torR",0.00462520631632875
"mglBAC","glpACB",0.00461521565395237
"caiF","glpACB",0.0046145799433932
"araE","sdhCDAB_b0725_sucABCD",0.0046145793791617
"acs","alkA",0.00461287290153803
"icdA","tdcABCDEFG",0.00461039257777011
"focA_pflB","thrU_tyrU_glyT_thrT",0.00460953744711652
"aspV","acs",0.00460368250943208
"glnALG","envY_ompT",0.00459791925054615
"dcuB_fumB","gltA",0.0045876330117857
"acs","oxyR",0.00458448493555566
"glnALG","torCAD",0.00457388345219677
"stpA","envY_ompT",0.00456650092795642
"glcDEFGB","oxyR",0.00456613884048957
"dctA","focA_pflB",0.00456456235329245
"nhaA","torR",0.00456345063597673
"malI","nagBACD",0.00455954978018446
"aldB","stpA",0.00455098344994326
"glpACB","nagE",0.00454390159112557
"appCBA","katG",0.00453341901811667
"thrW","glcDEFGB",0.00453308565202029
"osmY","envY_ompT",0.00452682405847095
"glnALG","fucAO",0.00452564968294114
"tdcABCDEFG","sodA",0.00452113423020548
"cyoABCDE","adhE",0.00452038128491536
"gntKU","caiF",0.00451951045219939
"proP","dctA",0.0045149617484545
"glcDEFGB","gorA",0.00451318469700808
"sodA","adhE",0.00451264899212961
"dcuB_fumB","sodA",0.00450949286842952
"glmUS","crp",0.00450665431661002
"focA_pflB","ompC",0.00450392119263726
"ompR_envZ","katG",0.0045033292931772
"stpA","tdcABCDEFG",0.00449198378117637
"melR","gltA",0.0044765539889968
"tdcABCDEFG","aceBAK",0.00447294633491214
"himD","torCAD",0.00447192392907396
"cydAB","envY_ompT",0.00446618976452853
"aspV","glcDEFGB",0.00446616231681597
"nrdAB","tdcABCDEFG",0.00446355469506137
"speC","aldB",0.00446094111817719
"malI","gorA",0.00445688571532118
"ebgAC","aldB",0.00445429650813198
"acs","katG",0.00444007597498435
"appY","thrU_tyrU_glyT_thrT",0.00443878394211871
"appY","sdhCDAB_b0725_sucABCD",0.00443440338114594
"cyoABCDE","caiF",0.00443197443958006
"ndh","dcuB_fumB",0.00443117156597168
"osmY","torR",0.00443000782461309
"proL","dctA",0.0044296854218463
"nhaA","envY_ompT",0.0044284568921908
"adhE","torR",0.0044252257694107
"katG","appY",0.00441991986325863
"fadBA","oxyR",0.00441477594927897
"dctA","envY_ompT",0.00441441399321299
"sodA","focA_pflB",0.00441324477642825
"proP","torR",0.00441146400306306
"malI","torCAD",0.0044054391489728
"nagE","torR",0.0043987819363422
"nupG","aldB",0.0043887867826501
"ansB","envY_ompT",0.00438703698523252
"katG","adhE",0.00438681011858072
"acs","dctA",0.00438167228152391
"lrp","envY_ompT",0.00437361601802439
"ompC","lysU",0.00435581985276387
"caiF","envY_ompT",0.00434052271118489
"glnALG","aldB",0.00434026283061402
"fnr","acs",0.00433466178448229
"aldB","lysU",0.00433328788585691
"adhE","tdcABCDEFG",0.00432946574359015
"narZYWV","tdcABCDEFG",0.00432664925918301
"thrU_tyrU_glyT_thrT","dcuB_fumB",0.00431627561493164
"dcuB_fumB","caiF",0.00431612163445701
"narK","nuoABCEFGHIJKLMN",0.00431491368493454
"aceBAK","dctA",0.00431389112714606
"lysU","envY_ompT",0.00431272304432566
"pdhR_aceEF_lpdA","aceBAK",0.00431245269043035
"malI","galETKM",0.00430888543251034
"mglBAC","envY_ompT",0.00430659016731132
"frdABCD","pdhR_aceEF_lpdA",0.00430615359113215
"aceBAK","narL",0.00429583186736987
"ompC","nlpD_rpoS",0.00429373889586832
"katG","ompC",0.00429089651114148
"dcuB_fumB","torR",0.00428706846912972
"glmUS","yiaKLMNOPQRS",0.00428235156732647
"narGHJI","frdABCD",0.00427737999546036
"torCAD","frdABCD",0.00427318961461576
"focA_pflB","ndh",0.00426836788121337
"mglBAC","ebgR",0.00426620847916126
"caiF","oxyR",0.00426573121387363
"nagBACD","envY_ompT",0.00425893626455622
"fadBA","aldB",0.00425319282266051
"aspA","dcuB_fumB",0.0042440306725978
"appCBA","dps",0.00423916719359245
"fadBA","torR",0.00423822315918868
"focA_pflB","pdhR_aceEF_lpdA",0.00423537415038918
"appY","aspV",0.00423323293389861
"nagE","aldB",0.00422145446248364
"galETKM","gorA",0.00422095271663065
"lysU","torR",0.00421808991061574
"gltA","fnr",0.00421569704916543
"lrp","torR",0.00421020801665854
"dps","sodA",0.00420782573594668
"sdhCDAB_b0725_sucABCD","proL",0.00420775485778667
"narK","focA_pflB",0.00420558538647017
"gltBDF","envY_ompT",0.00420341359229108
"glnALG","lacZYA",0.00420292184423077
"focA_pflB","tdcAR",0.00420165900858983
"himA","torCAD",0.00419929475099681
"yiaKLMNOPQRS","aldB",0.00419882476586718
"mglBAC","cyaA",0.00419828122641111
"mglBAC","torR",0.00419732265824417
"adhE","aceBAK",0.00419021787210302
"pheU","acs",0.00418730187180592
"pdhR_aceEF_lpdA","dctA",0.00417855555064277
"torR","dcuB_fumB",0.00417328066055163
"sodA","gorA",0.00417313585849792
"glpACB","envY_ompT",0.00416813983173458
"narK","adhE",0.00416584297747288
"acs","gorA",0.004163518936176
"gltA","dctA",0.00415530685425285
"aldB","torR",0.0041454772253742
"nuoABCEFGHIJKLMN","torR",0.00414501510878572
"thrW","acs",0.00413945906877321
"caiF","torR",0.00413791149137544
"nuoABCEFGHIJKLMN","envY_ompT",0.00413695002532183
"appCBA","tdcABCDEFG",0.00412853225022467
"narGHJI","oxyR",0.00412699973201091
"gltBDF","torR",0.00412690101628021
"appCBA","oxyR",0.0041202035781814
"glmUS","dcuB_fumB",0.0041164346808418
"crp","aldB",0.00411514263461296
"narK","caiF",0.00411493140387069
"arcA","tdcABCDEFG",0.00410885419464356
"torCAD","nuoABCEFGHIJKLMN",0.00410588411441861
"nlpD_rpoS","torR",0.00410036592721604
"yhdG_fis","glcDEFGB",0.00409388800105508
"marRAB","gorA",0.00408850331070708
"fadR","gorA",0.00408804159462092
"nagBACD","speC",0.00408787308883661
"glnALG","nupG",0.00408629255668171
"crp","yjdHG",0.00407653949995224
"nlpD_rpoS","tdcABCDEFG",0.00406726495170823
"gltA","pheU",0.00406290806769955
"appCBA","gorA",0.00406110517252964
"pdhR_aceEF_lpdA","caiF",0.0040605465104506
"cydAB","adhE",0.0040550918870443
"yjdHG","torCAD",0.00405477688013045
"fadBA","cydAB",0.00405373727345145
"dctA","torCAD",0.00405266264013132
"dsdXA","aldB",0.00404902458989915
"glmUS","caiF",0.00404517490161188
"focA_pflB","sodA",0.00404483123430407
"focA_pflB","lysT_valT_lysW",0.00404399942239526
"yhdG_fis","acs",0.00403677454646082
"galS","torR",0.00402958148776584
"pspABCDE","katG",0.0040275486499779
"malI","glnALG",0.00402464227383585
"himA","katG",0.00402409311368723
"alkA","torCAD",0.00402279840030172
"thrU_tyrU_glyT_thrT","acs",0.00401943084245968
"melR","gorA",0.00401048014762356
"lysT_valT_lysW","acs",0.00400907229928959
"cyaA","aldB",0.00400020328756839
"proL","dcuB_fumB",0.00399588138919957
"narZYWV","torR",0.00399553204871745
"tdcAR","gorA",0.00399494124923599
"iclMR","gorA",0.00399483558959727
"malI","gltA",0.00398880609190539
"narGHJI","adhE",0.00397881707983494
"proL","oxyR",0.0039776089497022
"nrfABCDEFG","oxyR",0.00397616546560665
"focA_pflB","ompR_envZ",0.00397563356961717
"fucPIKUR","gltA",0.00397385066648299
"lysT_valT_lysW","gorA",0.00397209887140583
"himD","katG",0.00397061965943954
"sodA","oxyR",0.00396916452896834
"arcA","adhE",0.00396573323531027
"araE","aldB",0.00396296427278609
"fadBA","aspA",0.00396028667664529
"ppiA","focA_pflB",0.00395676393762518
"gorA","dctA",0.00395601348450637
"sodA","caiF",0.00395079279206014
"caiF","glcDEFGB",0.00394325823053837
"caiF","gorA",0.00393882054694246
"sodA","dcuB_fumB",0.00393310774607025
"focA_pflB","appCBA",0.00393249040846899
"glmUS","malEFG",0.00393233448904223
"nagBACD","acs",0.00392604360772473
"aceBAK","torR",0.00392142710869341
"yhdG_fis","dcuB_fumB",0.00392107816390729
"cyoABCDE","torR",0.00391983155132153
"ompC","narZYWV",0.00391666035436668
"tdcAR","oxyR",0.00391523569810668
"glcDEFGB","katG",0.00390634559835382
"torCAD","focA_pflB",0.00390007908484478
"galETKM","sdhCDAB_b0725_sucABCD",0.00389398783149041
"focA_pflB","gorA",0.0038931362650466
"aspA","oxyR",0.00389119047810202
"gorA","torCAD",0.00388648982345564
"dcuB_fumB","nagBACD",0.0038856155260839
"frdABCD","proL",0.00388513806182196
"cydAB","dps",0.00388375793029973
"thrW","dcuB_fumB",0.00388160921651914
"aldB","ompC",0.00388066693263469
"icdA","envY_ompT",0.00387610695442288
"lysT_valT_lysW","oxyR",0.00387484306737678
"fadR","oxyR",0.00387410201946365
"ivbL_ilvBN","aldB",0.00386799030023459
"focA_pflB","oxyR",0.00386346040854034
"dcuB_fumB","fdnGHI",0.00385422491577509
"acs","dps",0.00385357096518485
"acs","nlpD_rpoS",0.00384558803491876
"glcDEFGB","torCAD",0.00384443254289414
"fucPIKUR","focA_pflB",0.00384293308795331
"gltA","narGHJI",0.0038360928063717
"oxyR","dctA",0.00383459134950369
"sdhCDAB_b0725_sucABCD","oxyR",0.00383336373771865
"fucAO","gorA",0.00382549883561067
"ndh","adhE",0.0038224654347574
"narGHJI","gorA",0.00381415214658781
"galETKM","oxyR",0.00381186889284616
"nrdAB","adhE",0.00380847010338639
"frdABCD","narK",0.00380539678140761
"gltA","fucAO",0.00380306837239993
"glnALG","araE",0.00379977620307082
"dcuB_fumB","focA_pflB",0.00379950512493274
"mglBAC","deoCABD",0.00379612487706968
"nlpD_rpoS","himD",0.00379611387947821
"araC","gltA",0.00379390348425089
"icdA","torR",0.00378485588886277
"katG","torCAD",0.00377453656458317
"gltA","cpdB",0.0037699313790395
"focA_pflB","cyoABCDE",0.0037698959802042
"gltA","nagBACD",0.00376338509504132
"ppiA","aldB",0.00376271343091443
"sdhCDAB_b0725_sucABCD","dcuB_fumB",0.00376256162931023
"envY_ompT","dcuB_fumB",0.00375991888379661
"cydAB","torR",0.0037524968299676
"nagBACD","oxyR",0.00373718986148611
"narL","oxyR",0.00373320300535594
"tdcAR","dcuB_fumB",0.00373184856465496
"ansB","gorA",0.00372953925137789
"gltA","gorA",0.00372924559223008
"ansB","aceBAK",0.00372030091284661
"focA_pflB","himA",0.00371516260346116
"crp","gorA",0.00371313979596536
"galETKM","aldB",0.0037128175676031
"gltA","araE",0.00371279086294955
"yjdHG","dps",0.00371130193343418
"glmUS","torR",0.00370953345844288
"argU","gorA",0.00370509263077543
"araC","malEFG",0.00369983273773947
"torR","narK",0.00369976369156118
"nagBACD","torR",0.00369716056106623
"dcuB_fumB","proP",0.00369701745136424
"aldB","fdnGHI",0.00369623434473221
"icdA","dcuB_fumB",0.00369157801051496
"ivbL_ilvBN","envY_ompT",0.00368739093810101
"envY_ompT","katG",0.00368541010407706
"fdnGHI","pdhR_aceEF_lpdA",0.00368483923562938
"dsdXA","oxyR",0.00367965277320087
"lysT_valT_lysW","fadBA",0.00367909056008042
"caiF","pdhR_aceEF_lpdA",0.00367330861370093
"aldB","dctA",0.00367270999032666
"pdhR_aceEF_lpdA","envY_ompT",0.00367103546839303
"fadBA","thrW",0.0036699029850613
"icdA","acs",0.0036693475398717
"nrdAB","torR",0.00366851494550375
"malI","lacZYA",0.00366648164059281
"aldB","nhaA",0.00366344357265591
"proL","gorA",0.00366071396503451
"dps","appY",0.00365985954509309
"melR","proP",0.00365862080018044
"fadBA","gorA",0.00365260165812111
"aceBAK","ndh",0.00365231580236733
"nrdAB","oxyR",0.00365147853289223
"glnALG","gorA",0.0036505317431309
"nrfABCDEFG","gorA",0.00364830658882669
"lctPRD","envY_ompT",0.00364456996689223
"cyoABCDE","envY_ompT",0.00364397197825483
"iclMR","oxyR",0.003643640448549
"araC","oxyR",0.00364208186709193
"dsdXA","gorA",0.00363988676942221
"araC","gorA",0.00363277004993695
"sdhCDAB_b0725_sucABCD","gorA",0.00363061626457608
"appY","nrdAB",0.00363048710209814
"lctPRD","acs",0.00362416054580034
"gltA","arcA",0.00362396393510633
"thrU_tyrU_glyT_thrT","envY_ompT",0.00361389645068494
"proL","glcDEFGB",0.00361110030658445
"aspA","gorA",0.00360629073042057
"gltA","oxyR",0.00360586317309333
"ebgAC","focA_pflB",0.00360546387274248
"araE","oxyR",0.00360498050415381
"pdhR_aceEF_lpdA","torR",0.00359891936060529
"frdABCD","aldB",0.0035944148645974
"osmY","torCAD",0.00359218598641237
"tdcABCDEFG","narK",0.00358600685700994
"fadBA","dctA",0.0035835264105836
"torCAD","fadBA",0.00358321375332401
"nagE","sdhCDAB_b0725_sucABCD",0.00357821573256548
"ppiA","envY_ompT",0.00357759483820116
"cyoABCDE","oxyR",0.00357192372361983
"tdcABCDEFG","mglBAC",0.00357112975488801
"ndh","envY_ompT",0.00356994349559139
"cydAB","dcuB_fumB",0.00356801660501401
"fucPIKUR","aldB",0.00356671050782694
"galS","envY_ompT",0.00356312104236589
"nuoABCEFGHIJKLMN","glpACB",0.0035625736501616
"melR","envY_ompT",0.00356151959370695
"fnr","gorA",0.00355677694671078
"caiF","sodA",0.0035546809838561
"proP","acs",0.00355429804806919
"glmUS","torCAD",0.00355324210028517
"icdA","oxyR",0.00355058068521011
"mglBAC","araE",0.00355040843285368
"argU","oxyR",0.00355039425186784
"aceBAK","glpACB",0.00354858459938074
"fnr","oxyR",0.00354737955279897
"katG","acs",0.00354608511627935
"focA_pflB","dps",0.00354534036856442
"ndh","acs",0.00354514152182084
"glmUS","malI",0.0035434976891896
"dsdXA","focA_pflB",0.00354212203385018
"proP","torCAD",0.00353243862191934
"cyoABCDE","gorA",0.00353209879139387
"cyoABCDE","acs",0.0035286484093161
"nagE","proP",0.00352420482919463
"tdcABCDEFG","narGHJI",0.00352203835475736
"mglBAC","proP",0.00352175507414008
"appY","fadBA",0.00351500679692057
"tdcABCDEFG","glpACB",0.00351245630466149
"mglBAC","cpdB",0.00351163323467104
"gltA","narK",0.00350681962332337
"mglBAC","torCAD",0.00350451705195282
"gltA","dsdXA",0.00350326079688983
"acs","gltBDF",0.00350018102860459
"proL","adhE",0.00350017147959785
"aldB","narGHJI",0.00349954799924621
"melR","torR",0.00349829828885887
"proL","envY_ompT",0.00349380681191598
"tdcAR","envY_ompT",0.00348762721442232
"ebgAC","envY_ompT",0.00348539506497455
"stpA","torCAD",0.00348465102972974
"gltA","envY_ompT",0.0034841358656659
"adhE","sodA",0.0034835090895579
"nagBACD","sdhCDAB_b0725_sucABCD",0.00348175646655513
"araC","proP",0.00348000245238629
"araC","torCAD",0.00347856481435654
"focA_pflB","aspA",0.00347585939423931
"sdhCDAB_b0725_sucABCD","sodA",0.00347189056131936
"fucAO","oxyR",0.00347048041215434
"focA_pflB","glcDEFGB",0.00346964400362544
"proP","dcuB_fumB",0.00346724647941898
"glmUS","lacZYA",0.00346711631125757
"gltA","glnALG",0.00346448151045575
"fadBA","tdcAR",0.00346430751236937
"thrU_tyrU_glyT_thrT","oxyR",0.00346143606230819
"aldB","argU",0.00346047770601694
"glnALG","acs",0.00345444755033585
"ebgR","envY_ompT",0.00345392857449267
"envY_ompT","dctA",0.00345252953590252
"nlpD_rpoS","pspABCDE",0.00344854886200439
"narL","gorA",0.00344120835741113
"lacZYA","focA_pflB",0.00344117848289398
"fucAO","envY_ompT",0.00343553561948821
"nagE","torCAD",0.00343347724894276
"fnr","adhE",0.00343036820906835
"nrdAB","dcuB_fumB",0.00342869537331233
"aceBAK","appCBA",0.0034272490178169
"katG","proP",0.00342612439295454
"narZYWV","torCAD",0.00341858879151583
"glmUS","envY_ompT",0.00341854193297389
"pspABCDE","torCAD",0.00341772767620793
"deoCABD","aldB",0.00341115491309341
"sdhCDAB_b0725_sucABCD","torR",0.00340987196134536
"nagBACD","dcuB_fumB",0.00340894310645892
"mglBAC","glgCAP",0.00340868550903085
"nuoABCEFGHIJKLMN","ansB",0.00340851725958339
"marRAB","oxyR",0.00340434712450813
"torR","dps",0.00340379634832988
"cydAB","katG",0.00340287302492513
"araE","torCAD",0.00339802740807
"envY_ompT","dps",0.00339772252508295
"acs","narZYWV",0.00339357587435794
"frdABCD","narGHJI",0.00339132239985238
"tdcAR","torR",0.00338659773837141
"appY","nuoABCEFGHIJKLMN",0.00337551296468703
"sodA","lctPRD",0.00337457259272585
"lysU","appCBA",0.00337136053232235
"dctA","narGHJI",0.00336644765123223
"mglBAC","dctA",0.00336356234083398
"gltA","aspA",0.00336113946633365
"aceBAK","arcA",0.00336104773691659
"ansB","proL",0.00335668217087678
"mglBAC","lacZYA",0.00335267129016658
"glnALG","oxyR",0.00335236262812932
"fadBA","proP",0.00335199075808893
"tdcABCDEFG","dctA",0.00335012755585303
"proL","acs",0.00334646269282105
"gltA","aspV",0.00334509860867518
"ompC","nhaA",0.00333941551681986
"pheU","gorA",0.00333817969872558
"gltA","glmUS",0.00333294339259737
"appY","torCAD",0.00333053223257231
"thrW","oxyR",0.00332881471925618
"fucPIKUR","gorA",0.00332499203580889
"nhaA","tdcABCDEFG",0.00332311105822178
"mglBAC","crp",0.00332245886812079
"dps","frdABCD",0.00332158443610319
"fdnGHI","himA",0.00331944064844135
"ppiA","torR",0.00331863871476276
"argU","acs",0.00331486542367488
"tdcABCDEFG","fdnGHI",0.00331459009415772
"gntKU","torR",0.0033095658627299
"galS","torCAD",0.00330696469462334
"araC","focA_pflB",0.00330202596211209
"sdhCDAB_b0725_sucABCD","dps",0.00329754897481054
"torR","dctA",0.00329693290689972
"thrW","torR",0.00329557340582401
"appCBA","torCAD",0.00329545121506401
"ansB","fdnGHI",0.00329332229796487
"acs","lysU",0.00329133530704751
"arcA","envY_ompT",0.00328996887135929
"lysT_valT_lysW","envY_ompT",0.00328825165777785
"frdABCD","fnr",0.00328608724849347
"gntKU","envY_ompT",0.0032850952613403
"torCAD","katG",0.00328260613903105
"gltA","cyoABCDE",0.00327907262214181
"glpACB","dps",0.00327472915179373
"aldB","osmY",0.00327319009106462
"cyaA","torR",0.0032701929807676
"nrfABCDEFG","dps",0.00326558926482177
"pheU","oxyR",0.00325925604234262
"ompC","lrp",0.00325770955903159
"glgCAP","oxyR",0.00325679257752297
"gltA","crp",0.00325162983764157
"ompC","osmY",0.00324780419725775
"aspV","dcuB_fumB",0.00324520632531498
"cydAB","acs",0.00324410295259742
"aldB","appY",0.00323882321433575
"gltA","ebgR",0.00323314640320479
"proL","torR",0.00322922753315162
"proP","ompC",0.00322734682269139
"aceBAK","yhdG_fis",0.0032271888885331
"lctPRD","gorA",0.00322584057674273
