"regulatoryGene","targetGene","weight"
"X1.1566829049624294","X.1.3785865185107022",0.00634524985019515
"X1.627896619368869","X0.436139278005254",0.00634352989891171
"X0.9696861614836876","X0.34961443726064106",0.00634098121766375
"X.1.0396406285093478","X0.4310580643306107",0.00633843205692006
"X.0.18349151788192908","X1.627896619368869",0.00633824874048409
"X.1.0199337617853843","X1.4262999729680903",0.00633724649766918
"X.1.405558108551595","X0.34961443726064106",0.00633516663388607
"X.0.8122867213617571","X.0.06706861794048216",0.00633506689932894
"X0.34961443726064106","X0.4126930945275495",0.00633285753347629
"X.1.0185461503562694","X1.1566829049624294",0.00633030041962707
"X0.5702394188970207","X0.8953515913827678",0.00632641077209337
"X.0.12646901761739393","X.0.5103618491211032",0.0063228473423174
"X.0.8820186734154053","X.0.6940310571186449",0.00632262009177888
"X.0.06706861794048216","X0.9696861614836876",0.00632035942906904
"X.0.8655699011398239","X0.4921461231802848",0.00631642850342291
"X.1.405558108551595","X0.436139278005254",0.00631606387454888
"X0.9784222070577032","X.1.0441267186276395",0.00631286362275108
"X.0.968220999504199","X.0.8820186734154053",0.00631153095067901
"X.0.05564304244275255","X0.34961443726064106",0.00631138745140392
"X.0.27175109755823","X0.4486869792649984",0.00630538234739376
"X.0.4353695207168896","X0.5820413400353739",0.0063047176484855
"X.1.0441267186276395","X1.627896619368869",0.00630395073337908
"X0.9784222070577032","X.0.836926971261269",0.00630388239116867
"X.0.7146354574902077","X0.4310580643306107",0.00630320359858663
"X.0.7182043883101691","X.0.19417949867707224",0.00630291284357241
"X.1.6599668527362554","X1.627896619368869",0.00629911925391859
"X.0.8820186734154053","X.1.405558108551595",0.00629895391343907
"X0.5820413400353739","X.0.7146354574902077",0.00629802838171454
"X0.9784222070577032","X.0.7146354574902077",0.00629557162999009
"X.0.3608250643731243","X.0.8655699011398239",0.00629325567511635
"X1.7469049853123642","X.0.12646901761739393",0.00629028527442052
"X.1.405558108551595","X.1.0396406285093478",0.00628977213753783
"X0.9406315840067891","X.0.8655699011398239",0.00628814708714038
"X.0.7146354574902077","X.0.6413262865388434",0.00628295896344913
"X.1.0441267186276395","X1.3255498347877754",0.0062764122454413
"X0.4310580643306107","X.0.5103618491211032",0.00627310639831052
"X.0.5188071176587326","X1.7502978636953803",0.00627170942201509
"X0.8953515913827678","X.0.5103618491211032",0.00626497920127507
"X.0.27175109755823","X.0.8304966665101525",0.00626178217710515
"X0.4016152974304016","X0.436139278005254",0.0062603114351164
"X.0.7182043883101691","X.1.3785865185107022",0.00625590732275707
"X0.436139278005254","X.0.5103618491211032",0.00625491814766395
"X0.949394331333248","X0.436139278005254",0.00625224177604123
"X.0.8041155158003656","X.0.3323970298171832",0.00625159680072984
"X.0.8304966665101525","X.0.7146354574902077",0.00624602940889815
"X0.646341735816515","X.1.6599668527362554",0.00624420388676859
"X.0.2684361308111034","X0.02919803220625065",0.00624296086660758
"X1.1566829049624294","X1.7469049853123642",0.0062400284561589
"X1.7502978636953803","X.0.6285057612739744",0.00623789569013529
"X0.646341735816515","X.0.5103618491211032",0.00623450406073855
"X0.1028823653852783","X.0.8655699011398239",0.00622943357425676
"X.0.11192306666412637","X.1.7293464577971098",0.00622431356643416
"X.0.5188071176587326","X0.5179611445534742",0.00621689362333664
"X.0.836926971261269","X.0.5103618491211032",0.00621437939749265
"X1.3872368950856997","X1.4262999729680903",0.00621238225706356
"X.0.8304966665101525","X.1.0396406285093478",0.00621133595991992
"X0.4486869792649984","X0.4310580643306107",0.00620763177445354
"X1.3872368950856997","X.1.3087503723092244",0.00620758898919066
"X.0.12646901761739393","X0.1028823653852783",0.0062072443861068
"X0.02919803220625065","X1.4262999729680903",0.00620100584262696
"X0.9696861614836876","X.1.6599668527362554",0.00619093709980077
"X.1.3087503723092244","X.1.3785865185107022",0.0061891027267817
"X1.7469049853123642","X.0.05521695128397956",0.00618821268957144
"X.1.3785865185107022","X1.627896619368869",0.00618669080425452
"X.0.5188071176587326","X.0.836926971261269",0.00618522733362696
"X0.5179611445534742","X.0.6285057612739744",0.00618454960448491
"X1.1566829049624294","X.0.05521695128397956",0.00618419777391427
"X.0.5220650086329931","X0.6492600625653265",0.00618218336453489
"X.0.09679400608705724","X1.627896619368869",0.006180045564051
"X0.1161841532103142","X0.02919803220625065",0.00617928558739958
"X0.02919803220625065","X.0.5103618491211032",0.00617847313920608
"X.0.16683273041794747","X0.9784222070577032",0.00617754709817908
"X0.5702394188970207","X0.436139278005254",0.00616967787035531
"X.0.7146354574902077","X0.436139278005254",0.00616759753765647
"X.0.7182043883101691","X.0.16683273041794747",0.00616178613653952
"X1.4262999729680903","X.1.3673339546269672",0.00615929540927865
"X.0.3323970298171832","X.1.376791068577222",0.00615354179170499
"X.0.8008165507164433","X1.627896619368869",0.00615281811047154
"X0.5820413400353739","X.0.7182043883101691",0.00615181014917388
"X.1.0199337617853843","X0.34961443726064106",0.00615165439362843
"X1.7502978636953803","X1.627896619368869",0.00614458913138259
"X0.646341735816515","X0.4486869792649984",0.00614380532983236
"X.0.6983766708184732","X.1.7293464577971098",0.0061437704051405
"X.0.8556706269092664","X.1.0185461503562694",0.00613951338881189
"X0.13767004651524636","X0.6598214990696808",0.00613905924005472
"X0.5173336160366755","X.0.3095121698108891",0.00613901301087332
"X0.9696861614836876","X.0.8556706269092664",0.00613803353974814
"X.0.7182043883101691","X.1.0396406285093478",0.00613790755574471
"X.0.4899013893557345","X.0.19417949867707224",0.00613508237548846
"X0.02919803220625065","X0.8419774992405944",0.00613278317248142
"X0.9406315840067891","X.1.9256397666776",0.0061320681253726
"X0.436139278005254","X1.3872368950856997",0.00612600592888101
"X.0.6940310571186449","X0.19810632610183865",0.00612597391896395
"X.0.6940310571186449","X.0.8304966665101525",0.00612492912352043
"X1.1566829049624294","X.0.8820186734154053",0.00612476869399637
"X0.4016152974304016","X.0.836926971261269",0.00612140511322323
"X0.6492600625653265","X.1.3785865185107022",0.00611882597094614
"X.1.3673339546269672","X.0.19417949867707224",0.00611842814011898
"X0.6975776584569012","X0.8637516519487315",0.00611722243411594
"X0.02919803220625065","X0.6492600625653265",0.00611671151463199
"X.0.7146354574902077","X1.627896619368869",0.00611380797730013
"X.0.836926971261269","X.0.7146354574902077",0.00611335919597795
"X.0.8556706269092664","X0.436139278005254",0.0061120858690061
"X.0.19417949867707224","X.0.8304966665101525",0.00610793163089579
"X.0.031888769469369437","X0.9406315840067891",0.00610772474126969
"X.0.8655699011398239","X1.627896619368869",0.00610436838770629
"X1.055346587074499","X.1.405558108551595",0.00610166088909591
"X0.4897785740044542","X1.1566829049624294",0.00609891307327797
"X.1.0396406285093478","X.1.6599668527362554",0.00609735037099677
"X.1.7293464577971098","X0.646341735816515",0.00609701330724131
"X.0.6940310571186449","X1.1566829049624294",0.00609194470463347
"X0.1028823653852783","X.0.33797298294032063",0.00609151118289121
"X.0.8655699011398239","X0.436139278005254",0.00608967021821586
"X.0.27175109755823","X0.5702394188970207",0.00608962276809907
"X.0.031888769469369437","X1.7502978636953803",0.00608553821287298
"X.1.3673339546269672","X1.627896619368869",0.00608468223886723
"X.0.5639222314095094","X.0.5333152706242245",0.00608458977653995
"X.0.12646901761739393","X.1.4177865783235315",0.00608208721653778
"X0.4897785740044542","X.0.836926971261269",0.00607920498543455
"X.0.5639222314095094","X.1.4177865783235315",0.00607817777772406
"X0.6598214990696808","X.0.5103618491211032",0.0060771800901276
"X0.4486869792649984","X.1.3087503723092244",0.0060747824190303
"X.0.3095121698108891","X0.8637516519487315",0.00607446769673039
"X1.4262999729680903","X.0.19417949867707224",0.00606933116506067
"X.1.3673339546269672","X.0.27175109755823",0.00606603800122124
"X.0.4899013893557345","X.1.7293464577971098",0.00606409004902649
"X0.6337713804200641","X.0.8008165507164433",0.00606209553773106
"X0.6492600625653265","X0.8419774992405944",0.00605747242267676
"X0.4126930945275495","X0.02919803220625065",0.00605587604204058
"X0.13767004651524636","X.0.5188071176587326",0.00605549721782399
"X.0.4899013893557345","X0.8419774992405944",0.00605491199221648
"X0.1161841532103142","X1.3872368950856997",0.00605162916638849
"X.0.8655699011398239","X0.646341735816515",0.0060466892007662
"X0.6598214990696808","X1.7502978636953803",0.00604494906888608
"X.0.8041155158003656","X.0.43296215247434383",0.00604303953997172
"X.0.8556706269092664","X0.949394331333248",0.00604302822028278
"X.0.4899013893557345","X.0.5103618491211032",0.00604104061030647
"X0.8637516519487315","X.0.8008165507164433",0.00603047747630026
"X0.5173336160366755","X.1.0441267186276395",0.00602897085146491
"X0.1028823653852783","X.0.8122867213617571",0.00602883377340184
"X.1.0441267186276395","X.1.3785865185107022",0.00602779403116937
"X.0.3323970298171832","X0.436139278005254",0.00602742077539465
"X.0.09679400608705724","X0.4486869792649984",0.00602725941481355
"X.1.4177865783235315","X.1.7293464577971098",0.00602513035861175
"X0.08279032623700187","X.1.3673339546269672",0.00602248362650706
"X.1.4177865783235315","X.0.836926971261269",0.00601598353277471
"X0.6975776584569012","X.0.3323970298171832",0.00601516251555509
"X.0.031888769469369437","X1.3872368950856997",0.00601441621116828
"X0.02919803220625065","X.1.3785865185107022",0.00601156545277426
"X.0.3323970298171832","X.0.031888769469369437",0.00600890517300141
"X0.4126930945275495","X.0.27175109755823",0.00600395592557807
"X0.4126930945275495","X0.19810632610183865",0.00600355317049476
"X.0.7182043883101691","X.0.5639222314095094",0.00600136750832838
"X0.5179611445534742","X1.1566829049624294",0.00599890236292426
"X.1.3785865185107022","X1.3255498347877754",0.00599819611706537
"X0.6669458426723771","X0.4486869792649984",0.00599735774354354
"X0.34961443726064106","X.0.2684361308111034",0.00599678488859827
"X.0.8820186734154053","X.1.9256397666776",0.00599553690709568
"X.0.3095121698108891","X.1.376791068577222",0.00599509625002814
"X.0.3608250643731243","X0.4486869792649984",0.00599492333670067
"X0.646341735816515","X.1.3087503723092244",0.00599473926900014
"X.1.1288193216438578","X.1.9256397666776",0.00599222154383255
"X0.8419774992405944","X0.436139278005254",0.00599093768290442
"X.0.4353695207168896","X0.8419774992405944",0.00598676387787093
"X0.4650039610438639","X.0.8304966665101525",0.00598628831928244
"X.0.6940310571186449","X.0.5639222314095094",0.00598019064723331
"X.0.4353695207168896","X.1.3785865185107022",0.00597930928768888
"X0.4486869792649984","X.1.0441267186276395",0.00597732084175387
"X.0.33797298294032063","X.0.5103618491211032",0.0059760907619298
"X0.5000409519028812","X.1.0185461503562694",0.00597548769112193
"X0.4126930945275495","X.0.33797298294032063",0.00597061321579536
"X0.5173336160366755","X.1.3673339546269672",0.00596907807426485
"X.0.05521695128397956","X1.7502978636953803",0.00596872973838391
"X0.646341735816515","X.0.27175109755823",0.00596053474183036
"X.1.376791068577222","X.0.6285057612739744",0.00595869178444061
"X0.9696861614836876","X.0.5103618491211032",0.005952049988046
"X1.7502978636953803","X0.5173336160366755",0.00595124273893188
"X0.5179611445534742","X.0.16683273041794747",0.00595020055103014
"X.0.8122867213617571","X0.4650039610438639",0.00594994325243185
"X.0.4353695207168896","X.0.09679400608705724",0.0059479044002706
"X0.34961443726064106","X.0.8041155158003656",0.00594666029382033
"X.0.6983766708184732","X0.6492600625653265",0.0059447352252477
"X0.6492600625653265","X0.436139278005254",0.00594426227577333
"X.0.836926971261269","X.1.3785865185107022",0.0059439065211599
"X.0.5333152706242245","X.1.9256397666776",0.00593786021507149
"X.0.5220650086329931","X0.1161841532103142",0.00593571191887085
"X0.19810632610183865","X1.627896619368869",0.00593275193838668
"X.0.18349151788192908","X0.436139278005254",0.00592808627461488
"X0.9696861614836876","X0.5173336160366755",0.00592416853629577
"X0.4126930945275495","X.0.8008165507164433",0.0059237638913569
"X.0.5220650086329931","X.0.19417949867707224",0.00592172222355616
"X.0.8304966665101525","X0.4486869792649984",0.00591873626259661
"X0.13767004651524636","X.0.43296215247434383",0.0059143559374458
"X.0.06706861794048216","X0.436139278005254",0.00591407848011103
"X0.34961443726064106","X1.627896619368869",0.00591273208979772
"X.1.405558108551595","X.1.0441267186276395",0.00591233670570659
"X0.6337713804200641","X1.055346587074499",0.00590792807944601
"X0.1028823653852783","X.1.3087503723092244",0.0059058892372634
"X0.5000409519028812","X1.627896619368869",0.00590413294042659
"X.0.8655699011398239","X.0.3608250643731243",0.00590401449625326
"X0.9696861614836876","X.1.3087503723092244",0.00589831846198445
"X0.19810632610183865","X.1.405558108551595",0.00589389150891541
"X0.5702394188970207","X.0.5103618491211032",0.00589023446999593
"X.0.8655699011398239","X1.4262999729680903",0.00588725375889387
"X0.4897785740044542","X.0.4899013893557345",0.00588318574254892
"X0.9784222070577032","X0.02919803220625065",0.0058793117402283
"X0.4126930945275495","X.0.06706861794048216",0.00587826524114376
"X0.9696861614836876","X1.627896619368869",0.00587713856633363
"X0.1028823653852783","X0.34961443726064106",0.00587200110857538
"X0.6337713804200641","X.0.11192306666412637",0.00587004157708108
"X.0.8304966665101525","X.1.3087503723092244",0.00586366733300931
"X.0.8041155158003656","X1.627896619368869",0.00586222613402636
"X.0.5639222314095094","X.0.7182043883101691",0.00586078052378053
"X0.4126930945275495","X.1.9256397666776",0.00585865399362723
"X.1.3087503723092244","X.0.5188071176587326",0.00585687321518827
"X.1.0199337617853843","X.0.8820186734154053",0.00584883114998369
"X.0.06706861794048216","X0.5702394188970207",0.00584594609462097
"X.0.021067135822315602","X0.436139278005254",0.00584353248569735
"X.0.8122867213617571","X.0.4353695207168896",0.00584144523961845
"X.0.6413262865388434","X.1.3087503723092244",0.00584113905094097
"X.0.031888769469369437","X.0.8820186734154053",0.00583835196672476
"X0.9696861614836876","X.1.0441267186276395",0.00583488558613848
"X.0.43296215247434383","X.1.0441267186276395",0.00583027933228268
"X.0.43296215247434383","X0.8637516519487315",0.00583010373248646
"X.0.12646901761739393","X.0.6881949179323711",0.00582771864002753
"X.0.12646901761739393","X0.8419774992405944",0.00582641727484444
"X.0.5639222314095094","X0.6598214990696808",0.0058263509642808
"X.0.8304966665101525","X.1.6599668527362554",0.00582119706886682
"X1.4262999729680903","X.0.6983766708184732",0.005820869905791
"X.0.968220999504199","X.0.19417949867707224",0.00582008389016211
"X0.4016152974304016","X.0.8304966665101525",0.00581996463018612
"X1.055346587074499","X.0.8041155158003656",0.00581987313048194
"X.0.6285057612739744","X.0.8304966665101525",0.00581486579628736
"X.1.0441267186276395","X1.3872368950856997",0.00581203384791005
"X0.8953515913827678","X.0.18349151788192908",0.00581146753499922
"X.0.12646901761739393","X.1.0441267186276395",0.00580939165822078
"X.0.27175109755823","X.1.6599668527362554",0.00580742442226206
"X.0.021067135822315602","X1.3255498347877754",0.00580734849013472
"X.0.836926971261269","X.1.0199337617853843",0.00580651511380037
