"regulatoryGene","targetGene","weight"
"X0.5520621","X0.2282169",0.0138280672157803
"X0.3717275","X0.5957256",0.0138273245817966
"X0.40803809999999996","X0.0784701",0.0138219145518227
"X0.5559231","X0.355451",0.0138097883005808
"X0.4129126","X0.5619909000000001",0.0137996405150677
"X0.5533078","X0.6072553",0.0137965748639297
"X0.38864499999999996","X0.4579869000000001",0.0137939506781262
"X0.7020860999999999","X0.5957256",0.0137886075789712
"X0.7020860999999999","X0.36110490000000006",0.0137738529501897
"X0.2393625","X0.5461050000000001",0.0137723417876713
"X0.6024328","X0.0720994",0.0137711174225623
"X0.3736888","X0.26987150000000004",0.0137660662112573
"X0.2393625","X0.014652000000000002",0.0137607890085921
"X0.7341787","X0.5731129",0.0137596343313774
"X0.6078762","X0.37473379999999995",0.0137514232369721
"X0.5461050000000001","X0.0099942",0.0137511369742973
"X0.38928670000000004","X0.07398450000000001",0.0137400794795635
"X0.37473379999999995","X0.014652000000000002",0.0137263128371856
"X0.452621","X0.3360198",0.013714912409232
"X0.014608000000000001","X0.10414489999999998",0.0137074139949161
"X0.5801303000000001","X0.049363199999999996",0.013707326568295
"X0.4809935","X0.5700427",0.0137066513986381
"X0.3714814","X0.1652786",0.0137059048166957
"X0.416087","X0.5373054",0.0137043624519889
"X0.621438","X0.4047343",0.013701986081215
"X0.6078762","X0.38864499999999996",0.0137016446713629
"X0.1231915","X0.7341787",0.0137011870989356
"X0.2842367","X0.1362257",0.0136989104557404
"X0.3674921","X0.416087",0.0136983844058556
"X0.3520189","X0.47277479999999994",0.0136897301054692
"X0.3520189","X0.6475475",0.0136815248110414
"X0.6475475","X0.7341787",0.0136806069695993
"X0.4579869000000001","X0.4140468",0.0136734100363096
"X0.5619909000000001","X0.3438083",0.0136725185394038
"X0.07398450000000001","X0.23979299999999998",0.0136723088349987
"X0.5559231","X0.040802099999999994",0.0136622673697962
"X0.2923892","X0.0784701",0.0136359589689535
"X0.1424302","X0.1231915",0.0136303333707531
"X0.2923892","X0.220519",0.0136227994740463
"X0.5790949000000001","X0.7341787",0.0136209489648591
"X0.7341787","X0.7098169",0.0136115771041426
"X0.3360198","X0.4293083",0.0136112545037476
"X0.5978895000000001","X0.5790949000000001",0.0136102526593238
"X0.3763459","X0.5373054",0.0136095975258408
"X0.2842367","X0.6078762",0.0135986922493987
"X0.2393625","X0.2334828",0.0135968157213969
"X0.07398450000000001","X0.452621",0.0135760797045505
"X0.6078762","X0.040802099999999994",0.0135722475618505
"X0.1424302","X0.32797109999999996",0.0135666488426244
"X0.3763459","X0.23862199999999997",0.0135665742149798
"X0.22596929999999998","X0.355451",0.0135638188632857
"X0.014652000000000002","X0.6655501",0.0135618403751193
"X0.342009","X0.38928670000000004",0.0135611589362967
"X0.5533078","X0.37473379999999995",0.013556930394195
"X0.6078762","X0.5957256",0.0135552005784474
"X0.3182639","X0.3674921",0.0135442566683987
"X0.034547800000000004","X0.33966940000000007",0.0135410023927825
"X0.3182639","X0.6655501",0.0135409434253532
"X0.355451","X0.23649360000000003",0.0135357780198074
"X0.7341787","X0.23862199999999997",0.0135336661649342
"X0.7341787","X0.30653420000000003",0.0135271923839626
"X0.6655501","X0.1362257",0.0135255631225638
"X0.3736888","X0.4129126",0.0135251931556453
"X0.5373054","X0.5790949000000001",0.0135226831801681
"X0.4976518","X0.687715",0.0135181549794534
"X0.7098169","X0.6072553",0.0135172967867806
"X0.1424302","X0.6078762",0.0135139274365061
"X0.07398450000000001","X0.4293083",0.0135056000592196
"X0.4129126","X0.6072553",0.0134925542371384
"X0.452621","X0.6647883000000001",0.0134833911425303
"X0.416087","X0.621438",0.0134823412709334
"X0.10414489999999998","X0.4293083",0.0134816273398585
"X0.034547800000000004","X0.5978895000000001",0.0134801431745829
"X0.3438083","X0.7098169",0.0134740291294665
"X0.3520189","X0.10414489999999998",0.0134665671069085
"X0.452621","X0.4890715",0.0134656845999932
"X0.014608000000000001","X0.07398450000000001",0.0134539117333801
"X0.6072553","X0.1231915",0.0134513790551954
"X0.40803809999999996","X0.0099942",0.0134497329589868
"X0.2334828","X0.30653420000000003",0.0134480127509241
"X0.355451","X0.5461050000000001",0.0134347119658811
"X0.095939","X0.5978895000000001",0.0134344794103528
"X0.07398450000000001","X0.14303929999999998",0.0134340329033939
"X0.5420745","X0.049363199999999996",0.0134208898877418
"X0.4976518","X0.5978895000000001",0.0134078780548796
"X0.5220412999999999","X0.0457496",0.0133833863438483
"X0.621438","X0.7098169",0.0133815152728379
"X0.1424302","X0.040802099999999994",0.0133647365501214
"X0.41334259999999995","X0.3249385",0.0133634946637681
"X0.3717275","X0.3520189",0.0133610074057061
"X0.0014436","X0.36110490000000006",0.0133567614882334
"X0.2282169","X0.3520189",0.0133518795977333
"X0.1674132","X0.3532938",0.0133484087441828
"X0.37954679999999996","X0.6072553",0.0133482715093344
"X0.0784701","X0.5700427",0.0133401195968389
"X0.3438083","X0.5220412999999999",0.0133330239106146
"X0.0720994","X0.6072553",0.0133305686003806
"X0.1373955","X0.3532938",0.0133305399557864
"X0.3763459","X0.014608000000000001",0.013322438145921
"X0.3438083","X0.687715",0.0133223446897997
"X0.0784701","X0.6072553",0.0133216991739551
"X0.049363199999999996","X0.3182639",0.0133204477773391
"X0.6475475","X0.6024328",0.0133182700638524
"X0.3438083","X0.416087",0.0133178179071527
"X0.5801303000000001","X0.5559231",0.0133139586697558
"X0.4809935","X0.3249385",0.0133055765546155
"X0.2282169","X0.4976518",0.0133054821549842
"X0.3360198","X0.7341787",0.0132952726073166
"X0.5420745","X0.26987150000000004",0.0132887487538279
"X0.0457496","X0.1373955",0.0132860412266815
"X0.4579869000000001","X0.47277479999999994",0.0132824617705051
"X0.6024328","X0.6072553",0.0132820193239686
"X0.2842367","X0.45286940000000003",0.013281760201323
"X0.4809935","X0.4129126",0.013279729072822
"X0.687715","X0.220519",0.0132690137483777
"X0.3674921","X0.3714814",0.0132633828465643
"X0.220519","X0.7020860999999999",0.0132620652737455
"X0.14303929999999998","X0.36110490000000006",0.0132562137792883
"X0.1362257","X0.26987150000000004",0.0132496800046525
"X0.6647883000000001","X0.23862199999999997",0.0132431170522693
"X0.687715","X0.040802099999999994",0.0132390047521846
"X0.38864499999999996","X0.6078762",0.013231616780765
"X0.5220412999999999","X0.3182639",0.0132294293026362
"X0.0229787","X0.2842367",0.0132225776858404
"X0.14303929999999998","X0.6072553",0.0132176403300631
"X0.5735922","X0.3182639",0.0132152312785836
"X0.3714814","X0.342009",0.0132058340995914
"X0.5619909000000001","X0.5373054",0.0131991206770547
"X0.38928670000000004","X0.5978895000000001",0.0131957243859452
"X0.1424302","X0.014652000000000002",0.0131953910182956
"X0.5957256","X0.6072553",0.0131905256741456
"X0.38928670000000004","X0.37954679999999996",0.0131810064421095
"X0.6072553","X0.3520189",0.0131777996382415
"X0.22596929999999998","X0.22296679999999997",0.0131596476119598
"X0.5731129","X0.3520189",0.0131572570707858
"X0.10414489999999998","X0.687715",0.0131542121743829
"X0.23862199999999997","X0.45286940000000003",0.013151431656712
"X0.37954679999999996","X0.40803809999999996",0.0131455801385118
"X0.014608000000000001","X0.37473379999999995",0.0131426542501611
"X0.5978895000000001","X0.621438",0.0131394550674597
"X0.6078762","X0.4047343",0.0131388400433005
"X0.342009","X0.3674921",0.0131352407098043
"X0.5461050000000001","X0.37473379999999995",0.0131335396260906
"X0.034547800000000004","X0.1231915",0.0131280651271705
"X0.4298214","X0.6655501",0.0131268050394933
"X0.23649360000000003","X0.1424302",0.0131198838611079
"X0.5735922","X0.3763459",0.013114021265464
"X0.5520621","X0.4129126",0.0130942935896359
"X0.342009","X0.22296679999999997",0.0130934473275922
"X0.4298214","X0.23862199999999997",0.0130865827238955
"X0.38883140000000005","X0.47277479999999994",0.0130858379148261
"X0.2282169","X0.30653420000000003",0.0130794109846545
"X0.2282169","X0.4809935",0.0130757076443302
"X0.38928670000000004","X0.23649360000000003",0.0130732486077718
"X0.7020860999999999","X0.1362257",0.0130681382973311
"X0.5731129","X0.040802099999999994",0.0130675359701585
"X0.5420745","X0.5717469000000001",0.0130670106265431
"X0.342009","X0.7098169",0.0130564276299063
"X0.7020860999999999","X0.07398450000000001",0.013055358522979
"X0.32797109999999996","X0.3360198",0.0130543004176786
"X0.5717469000000001","X0.47277479999999994",0.0130453219434247
"X0.5373054","X0.220519",0.0130433400817584
"X0.1373955","X0.41334259999999995",0.0130409690522351
"X0.452621","X0.36110490000000006",0.0130405133957589
"X0.38928670000000004","X0.40803809999999996",0.0130379459045257
"X0.41334259999999995","X0.5461050000000001",0.0130340646429871
"X0.0457496","X0.7098169",0.0130309100975093
"X0.452621","X0.2923892",0.0130302438117072
"X0.23862199999999997","X0.095939",0.0130118979740814
"X0.4293083","X0.3438083",0.0130045114292294
"X0.37954679999999996","X0.4976518",0.0130019796932691
"X0.33966940000000007","X0.37473379999999995",0.0130006909366072
"X0.7020860999999999","X0.4047343",0.0129840658102931
"X0.6072553","X0.23862199999999997",0.0129708251204229
"X0.3438083","X0.0229787",0.0129680830568679
"X0.41334259999999995","X0.034547800000000004",0.0129656210775036
"X0.040802099999999994","X0.36110490000000006",0.0129643839474452
"X0.38928670000000004","X0.6024328",0.0129605463168709
"X0.36110490000000006","X0.014608000000000001",0.0129575259728709
"X0.33966940000000007","X0.4976518",0.0129439530096806
"X0.355451","X0.5790949000000001",0.0129401280147191
"X0.38883140000000005","X0.355451",0.0129308728813648
"X0.4809935","X0.5731129",0.0129272639774453
"X0.342009","X0.36110490000000006",0.0129172004219932
"X0.6024328","X0.0014436",0.0129149862066053
"X0.6655501","X0.6078762",0.0129131754489789
"X0.452621","X0.4129126",0.0129072383884875
"X0.0784701","X0.41334259999999995",0.0129045766906898
"X0.4976518","X0.5373054",0.0128968374453226
"X0.4976518","X0.5420745",0.0128965674714707
"X0.6475475","X0.07398450000000001",0.0128825185443249
"X0.6072553","X0.2842367",0.0128807343414295
"X0.4047343","X0.3249385",0.012873449422919
"X0.3520189","X0.23862199999999997",0.0128706183182899
"X0.5420745","X0.220519",0.0128629181004938
"X0.1362257","X0.7020860999999999",0.0128601563589647
"X0.2393625","X0.3717275",0.012855766564666
"X0.0229787","X0.1362257",0.0128502227686609
"X0.095939","X0.3360198",0.0128488928421017
"X0.2282169","X0.38864499999999996",0.0128434737211106
"X0.3249385","X0.342009",0.0128390429317836
"X0.23649360000000003","X0.7020860999999999",0.0128342500166825
"X0.5716268","X0.4579869000000001",0.0128281009447922
"X0.23862199999999997","X0.5801303000000001",0.0128270343542709
"X0.4976518","X0.0720994",0.0128257243471225
"X0.3438083","X0.3736888",0.0128254083147714
"X0.4298214","X0.3360198",0.0128188807695715
"X0.5790949000000001","X0.23649360000000003",0.0128124824298327
"X0.5717469000000001","X0.3714814",0.0128110433313842
"X0.3218356","X0.23979299999999998",0.0128036801746995
"X0.32797109999999996","X0.0720994",0.0128017844968217
"X0.1652786","X0.41334259999999995",0.0127883264935996
"X0.5735922","X0.5619909000000001",0.0127858163665543
"X0.0485663","X0.0457496",0.0127856839448249
"X0.4890715","X0.5801303000000001",0.0127853213304298
"X0.6647883000000001","X0.41334259999999995",0.012783567050929
"X0.355451","X0.5717469000000001",0.0127821371332624
"X0.36110490000000006","X0.7020860999999999",0.0127818208829114
"X0.41334259999999995","X0.1652786",0.0127768627033935
"X0.3532938","X0.5533078",0.0127736114781388
"X0.1424302","X0.2393625",0.0127583106959934
"X0.5533078","X0.687715",0.012757887480426
"X0.38864499999999996","X0.5520621",0.0127513012748727
"X0.23862199999999997","X0.6024328",0.012747776247881
"X0.2334828","X0.034547800000000004",0.0127476132048729
"X0.3218356","X0.1362257",0.0127447728257905
"X0.0014436","X0.1362257",0.0127439065526241
"X0.049363199999999996","X0.2334828",0.0127425149989644
"X0.47277479999999994","X0.0784701",0.0127375796940863
"X0.014608000000000001","X0.416087",0.0127370151605951
"X0.5957256","X0.37954679999999996",0.0127362352774364
"X0.23862199999999997","X0.0784701",0.0127345159526118
"X0.220519","X0.5220412999999999",0.0127338846201823
"X0.6078762","X0.5220412999999999",0.012730531802938
"X0.040802099999999994","X0.7098169",0.0127295488591124
"X0.6475475","X0.22296679999999997",0.0127289845813214
"X0.5520621","X0.3717275",0.0127277753120291
"X0.621438","X0.40803809999999996",0.0127257973730002
"X0.5790949000000001","X0.355451",0.0127244741012093
"X0.4809935","X0.355451",0.0127224791844974
"X0.3520189","X0.7098169",0.0127216572514661
"X0.23979299999999998","X0.5619909000000001",0.0127206620749649
"X0.452621","X0.0229787",0.012719763260961
"X0.452621","X0.6024328",0.0127120145059106
"X0.0784701","X0.4976518",0.0126970735206075
"X0.4047343","X0.38883140000000005",0.0126944042438735
"X0.3714814","X0.23649360000000003",0.0126927434298926
"X0.45286940000000003","X0.4140468",0.0126867605573712
"X0.47277479999999994","X0.5735922",0.0126860527439644
"X0.5559231","X0.5735922",0.0126836023617468
"X0.342009","X0.10414489999999998",0.0126787111897101
"X0.6024328","X0.2842367",0.012677709673201
"X0.1652786","X0.30653420000000003",0.0126770120157834
"X0.4047343","X0.5801303000000001",0.0126761124725638
"X0.2282169","X0.22596929999999998",0.012674985960056
"X0.3520189","X0.040802099999999994",0.0126669459818424
"X0.034547800000000004","X0.4140468",0.0126667679039981
"X0.6078762","X0.45286940000000003",0.0126663356542045
"X0.6475475","X0.1652786",0.0126610872330304
"X0.2923892","X0.3520189",0.0126609503039321
"X0.049363199999999996","X0.095939",0.0126593468313144
"X0.4047343","X0.3360198",0.0126575200878343
"X0.1362257","X0.6072553",0.0126574445032842
"X0.5520621","X0.6024328",0.0126569197539014
"X0.621438","X0.0784701",0.0126555941240633
"X0.6647883000000001","X0.014608000000000001",0.0126544803462191
"X0.4140468","X0.3218356",0.0126494273192164
"X0.3532938","X0.5559231",0.0126461358273032
"X0.5735922","X0.23979299999999998",0.012644124189027
"X0.034547800000000004","X0.355451",0.0126409737574356
"X0.4976518","X0.0014436",0.0126390464113679
"X0.5790949000000001","X0.4298214",0.0126372306004697
"X0.45286940000000003","X0.416087",0.0126349660551819
"X0.3532938","X0.3438083",0.012630849639437
"X0.5978895000000001","X0.37954679999999996",0.0126307031314308
"X0.0457496","X0.37954679999999996",0.0126264931527336
"X0.0485663","X0.5461050000000001",0.0126259736164465
"X0.41334259999999995","X0.45286940000000003",0.0126228980939519
"X0.5619909000000001","X0.22296679999999997",0.0126212068098698
"X0.0720994","X0.014608000000000001",0.0126186203340846
"X0.1674132","X0.0099942",0.0126113865966116
"X0.4976518","X0.22596929999999998",0.0125936367462572
"X0.22596929999999998","X0.452621",0.0125913314063696
"X0.4129126","X0.37954679999999996",0.0125910033730393
"X0.30653420000000003","X0.22296679999999997",0.0125904865323189
"X0.1424302","X0.47277479999999994",0.0125822713496739
"X0.7020860999999999","X0.4976518",0.0125692008742591
"X0.7098169","X0.2393625",0.0125611892896511
"X0.7341787","X0.2334828",0.0125578508348338
"X0.3249385","X0.5533078",0.0125543709241679
"X0.23862199999999997","X0.342009",0.0125530536751311
"X0.2923892","X0.30653420000000003",0.0125487513806189
"X0.416087","X0.4890715",0.0125469481541031
"X0.1652786","X0.4140468",0.0125452642535162
"X0.0784701","X0.621438",0.0125403070907115
"X0.5801303000000001","X0.5700427",0.0125294402127873
"X0.5731129","X0.38864499999999996",0.0125275178177362
"X0.2393625","X0.40803809999999996",0.0125246072034089
"X0.7098169","X0.7020860999999999",0.0125235118342194
"X0.6078762","X0.6072553",0.0125214459285117
"X0.6024328","X0.5520621",0.0125207087790336
"X0.3532938","X0.3763459",0.0125119129010759
"X0.5220412999999999","X0.014652000000000002",0.0125105377619672
"X0.5731129","X0.38883140000000005",0.0125054807379163
"X0.45286940000000003","X0.5716268",0.0125036731282714
"X0.4298214","X0.0229787",0.0125035710754591
"X0.0229787","X0.5619909000000001",0.0124999691703523
"X0.3674921","X0.6647883000000001",0.0124999456029121
"X0.3438083","X0.1373955",0.012498957922552
"X0.6475475","X0.33966940000000007",0.0124977114296423
"X0.2923892","X0.5735922",0.0124899764837634
"X0.3520189","X0.6072553",0.0124862965707108
"X0.5559231","X0.5220412999999999",0.0124858116323773
"X0.2393625","X0.14303929999999998",0.0124806035795522
"X0.3360198","X0.3717275",0.0124799613854987
"X0.41334259999999995","X0.37473379999999995",0.0124777369973251
"X0.22296679999999997","X0.47277479999999994",0.0124767479109063
"X0.7020860999999999","X0.4140468",0.0124767205150932
"X0.5716268","X0.034547800000000004",0.0124722375031351
"X0.040802099999999994","X0.23862199999999997",0.0124722311818714
"X0.3714814","X0.38883140000000005",0.0124656346523298
"X0.5461050000000001","X0.0784701",0.0124639976786982
"X0.3360198","X0.5520621",0.0124552979648101
"X0.7341787","X0.40803809999999996",0.012450313393381
"X0.3360198","X0.6647883000000001",0.0124418299208654
"X0.014652000000000002","X0.14303929999999998",0.012441536538572
"X0.5420745","X0.4298214",0.0124405155400598
"X0.3674921","X0.3763459",0.0124389620538218
