"regulatoryGene","targetGene","weight"
"X.0.06161698314867047","X0.7990634376144394",0.00535367825992479
"X1.1500210493842675","X.0.6094118143622771",0.00535167608124597
"X0.623426802622308","X.1.7349058345198984",0.00535094687100925
"X.0.4738974574184934","X0.6519278862442096",0.00534957577884343
"X.0.0448453335302812","X0.5591958047913723",0.00534796561116856
"X.0.4589553298771159","X.0.6094118143622771",0.00534753674323447
"X.1.1227556164432282","X.1.521680173617895",0.00534709667305527
"X.2.0202474029138515","X1.96055151294716",0.00534682608391946
"X.0.9678116502179608","X0.5037908066564182",0.0053464074134641
"X0.6422507112050884","X.0.4738974574184934",0.00534591664776406
"X.1.5152580036885233","X.1.093348464478136",0.00534447410730581
"X.0.14660089807957954","X.0.17627777398742073",0.00534376612684513
"X.0.2935567893523024","X.1.1227556164432282",0.00534114188385677
"X0.2434069514709381","X0.5037908066564182",0.00533973962454556
"X.0.8698747066284999","X1.5791840919087243",0.00533832928017765
"X.0.7633952110000309","X.0.5214156464557618",0.00533476415837871
"X1.5658589451640132","X.0.3853422010722328",0.00533467346430034
"X.1.028750133468182","X0.9307300723114365",0.00533446308912794
"X.0.11552457146106444","X0.5037908066564182",0.00532845710807021
"X0.6075830084319035","X.0.22775550248451015",0.00532842689875012
"X1.7015437049073523","X.0.926796986299578",0.00532274110326247
"X0.4641821979220673","X0.2474939112755292",0.00531970348421425
"X1.7015437049073523","X.0.29681622803190866",0.0053187931858437
"X.1.2041781149060673","X0.4641821979220673",0.00531787647431831
"X.1.1227556164432282","X.0.3300265378015879",0.00531726869518046
"X.0.8698747066284999","X.0.1120862468113664",0.00531327961373272
"X0.2923039784596054","X0.7990634376144394",0.00531089537260876
"X0.2923039784596054","X.0.6094118143622771",0.00530962384762037
"X.1.2236837103754237","X0.5037908066564182",0.00530950390362208
"X.1.028750133468182","X.0.5457651334752466",0.00530932711906882
"X0.6586759087237034","X0.09401144785866072",0.00530917184862616
"X.0.2935567893523024","X.0.17627777398742073",0.00530910929664742
"X.0.11552457146106444","X.0.5664712899355807",0.0053076728028534
"X.1.5152580036885233","X.1.521680173617895",0.00530716867692659
"X.0.8283979539379144","X.0.6094118143622771",0.00530603021253159
"X.0.7633952110000309","X.1.1058237638098076",0.0053055413827177
"X2.0677516297786664","X.0.967521652915922",0.00530321555484329
"X.0.22738929240145686","X3.0109055093721118",0.00530249262844829
"X.0.3319800515611936","X.1.5152580036885233",0.00530192923230392
"X.2.07136222582957","X.1.09761292593819",0.0052994478474028
"X.1.028750133468182","X.0.6094118143622771",0.00529599886661282
"X.0.2296119748857997","X0.5037908066564182",0.00528364787103572
"X0.5037396270966966","X1.7015437049073523",0.005283132314314
"X.0.34865255276628265","X0.4641821979220673",0.00528281947230735
"X.0.8283979539379144","X.0.34865255276628265",0.0052776770526047
"X.0.17627777398742073","X0.7990634376144394",0.00527712953415359
"X.1.4572637627248541","X.0.6025736126324673",0.00527710693181691
"X.0.4589553298771159","X0.2923039784596054",0.00527700871877083
"X0.6519278862442096","X0.5037908066564182",0.00527624172244475
"X.0.06161698314867047","X.0.0448453335302812",0.00527368010952384
"X.2.07136222582957","X.1.093348464478136",0.00527157578978818
"X.0.22738929240145686","X.0.5664712899355807",0.00526240303641284
"X0.4884295989388698","X.1.5856828321699443",0.0052593015604669
"X.0.06161698314867047","X2.08137807150369",0.00525786574531807
"X0.8602101334436582","X0.09401144785866072",0.00525578423703859
"X.0.3816005490538275","X.0.37939013395263893",0.00525356019221642
"X0.6586759087237034","X2.08137807150369",0.00525209809755326
"X.0.8283979539379144","X.0.11552457146106444",0.00525196986174175
"X.0.3300265378015879","X.0.7633952110000309",0.00525112785846072
"X.0.17627777398742073","X0.5037908066564182",0.00524910634595035
"X1.1500210493842675","X.0.22775550248451015",0.00524674569232839
"X0.5591958047913723","X.1.2041781149060673",0.00524598343961683
"X.1.028750133468182","X1.5791840919087243",0.00523832641825512
"X1.5791840919087243","X0.8100774589148703",0.00523562893184547
"X.0.7633952110000309","X.2.2609268153402238",0.00523072027667739
"X0.4641821979220673","X.1.521680173617895",0.00522974252143086
"X0.09401144785866072","X.0.3235591627255575",0.00522367246656439
"X.1.1593314220224806","X0.5796614505956663",0.00522332707461041
"X.0.29681622803190866","X0.4641821979220673",0.00521780512701871
"X1.96055151294716","X0.9307300723114365",0.0052142338531993
"X1.96055151294716","X.1.5783427039020377",0.0052124767111681
"X.0.06161698314867047","X1.1500210493842675",0.00521158267433388
"X.0.6671702659137808","X0.5037908066564182",0.00520747374913308
"X.0.3235591627255575","X.0.2935567893523024",0.00520552929986885
"X.0.5457651334752466","X0.9307300723114365",0.00520484639487828
"X.1.093348464478136","X0.2474939112755292",0.00520166051955944
"X.1.5783427039020377","X0.09401144785866072",0.00520071890292118
"X0.5591958047913723","X.1.1227556164432282",0.00519817243148594
"X.0.5599574371362116","X0.7990634376144394",0.00519770326050426
"X.0.3816005490538275","X0.4641821979220673",0.00519350480358632
"X.0.854974197138021","X.0.8842180914398969",0.00519294604532413
"X.1.1227556164432282","X.1.1058237638098076",0.00519060741705012
"X.1.1593314220224806","X0.10147672796173834",0.00518782548267545
"X.0.37939013395263893","X.0.4842112734805317",0.00518470855993098
"X.0.34865255276628265","X.0.0448453335302812",0.00518233414243441
"X.0.5664712899355807","X0.2434069514709381",0.00518154752304648
"X0.9307300723114365","X2.08137807150369",0.005179147647001
"X.0.14660089807957954","X.1.1593314220224806",0.00517677905804503
"X0.8602101334436582","X.2.2609268153402238",0.005175858713164
"X.0.11552457146106444","X.1.1058237638098076",0.00517552491055166
"X.1.1593314220224806","X.0.7633952110000309",0.00517349795617276
"X0.623426802622308","X.1.5783427039020377",0.00517184119464845
"X0.07035368971546709","X.0.29681622803190866",0.00517128497876933
"X.0.8283979539379144","X0.7990634376144394",0.0051673727683225
"X.0.854974197138021","X0.2923039784596054",0.00516413406209485
"X.2.2609268153402238","X.1.093348464478136",0.00516389155988012
"X0.7550050369634195","X0.7490803160002141",0.00515767965999512
"X3.0109055093721118","X.1.093348464478136",0.00515370455389919
"X.0.4589553298771159","X.0.5457651334752466",0.00515252100306822
"X.1.2041781149060673","X0.19417732341950175",0.00515038895955312
"X.0.3300265378015879","X.0.8842180914398969",0.00514956249259248
"X.0.854974197138021","X.1.5783427039020377",0.00514303287901368
"X1.5791840919087243","X0.7550050369634195",0.00514208003598691
"X.1.1367946571530323","X.1.7349058345198984",0.00513943184975323
"X.0.9678116502179608","X.0.14660089807957954",0.00513865697278526
"X.0.3235591627255575","X.1.1058237638098076",0.00513865396444862
"X.0.30583882994122275","X0.8602101334436582",0.00513786098143608
"X.1.1227556164432282","X.0.3319800515611936",0.0051372238743601
"X0.7550050369634195","X1.1500210493842675",0.00513587910865408
"X1.918289862600853","X0.9307300723114365",0.00513571691281015
"X0.7550050369634195","X.2.2609268153402238",0.00513531226050085
"X.0.7633952110000309","X.1.1367946571530323",0.00513428179940423
"X0.7095989249238012","X0.5037908066564182",0.00513117828238241
"X0.7550050369634195","X0.7330974519697443",0.00512922312913493
"X.0.6025736126324673","X.1.1058237638098076",0.00512819817167843
"X.0.7633952110000309","X.0.29681622803190866",0.00512683520080291
"X.1.5152580036885233","X.0.7962527603931224",0.0051264076982135
"X1.5658589451640132","X0.7990634376144394",0.00512610021455751
"X0.7490803160002141","X0.4641821979220673",0.00512173611665045
"X1.5791840919087243","X0.07035368971546709",0.00512145018020398
"X.0.37939013395263893","X.0.4589553298771159",0.00511829600966582
"X.1.1227556164432282","X.1.028750133468182",0.00511598239249354
"X0.2474939112755292","X0.9307300723114365",0.0051122374244088
"X0.6109262941718868","X0.2474939112755292",0.00511204269796523
"X.0.7633952110000309","X0.4641821979220673",0.00511126401103562
"X0.09401144785866072","X0.4641821979220673",0.00511048026465264
"X.0.4842112734805317","X0.09401144785866072",0.00510655210613691
"X1.7015437049073523","X.1.093348464478136",0.00510601789442889
"X.0.3235591627255575","X0.6422507112050884",0.00510515813714674
"X.0.17627777398742073","X0.9307300723114365",0.00510399495280264
"X0.4884295989388698","X2.08137807150369",0.00510296679730489
"X.0.3300265378015879","X.0.37939013395263893",0.00510142326052474
"X0.09401144785866072","X.0.6094118143622771",0.00510069007791523
"X.1.1058237638098076","X0.5796614505956663",0.00509841069543789
"X.0.9678116502179608","X0.6075830084319035",0.00509719492773943
"X.0.1120862468113664","X.0.34865255276628265",0.00509047721041602
"X1.7015437049073523","X.1.521680173617895",0.00508894962443853
"X.0.854974197138021","X.1.5856828321699443",0.00508405964728877
"X.0.5457651334752466","X.1.094499223791367",0.00508316972094601
"X.0.967521652915922","X.0.3235591627255575",0.00507623664699631
"X.0.0448453335302812","X.1.09761292593819",0.005075795153864
"X.0.37939013395263893","X.2.2609268153402238",0.00507496533738647
"X.1.2041781149060673","X0.2923039784596054",0.00507307599255905
"X.0.6025736126324673","X.0.22738929240145686",0.00507257457391551
"X.0.37939013395263893","X.0.5214156464557618",0.00507093417265457
"X.0.8842180914398969","X0.5037908066564182",0.00506973642626071
"X.0.5457651334752466","X.0.30583882994122275",0.00506819280709263
"X1.1500210493842675","X.1.2041781149060673",0.00506478468076001
"X.0.1120862468113664","X0.4641821979220673",0.00506477342821071
"X.1.2041781149060673","X1.5791840919087243",0.00506313831099003
"X1.2441873895226223","X0.7990634376144394",0.00506269564010503
"X0.9307300723114365","X0.09401144785866072",0.00506179023997995
"X.1.2236837103754237","X0.9307300723114365",0.00506134413434748
"X.0.8283979539379144","X0.9307300723114365",0.00505972717325624
"X1.5791840919087243","X0.4641821979220673",0.00505918796658869
"X.0.7962527603931224","X0.6586759087237034",0.00505437694314847
"X.2.0202474029138515","X0.2474939112755292",0.0050534656602004
"X.1.7349058345198984","X.0.11552457146106444",0.00505346156466327
"X.1.2041781149060673","X.0.3319800515611936",0.00505305616636452
"X0.8100774589148703","X0.6109262941718868",0.00505273766818337
"X0.7990634376144394","X0.09401144785866072",0.00505120081084725
"X.0.3235591627255575","X.0.2296119748857997",0.0050494802721105
"X.1.5783427039020377","X2.0677516297786664",0.00504842617086289
"X.0.5664712899355807","X.1.093348464478136",0.00504395856384579
"X.0.2296119748857997","X0.9307300723114365",0.0050419642773476
"X.0.8698747066284999","X.1.09761292593819",0.00504193623915688
"X.0.6671702659137808","X.1.1058237638098076",0.00504026572697194
"X.0.7633952110000309","X1.2441873895226223",0.00503993608834495
"X.0.11552457146106444","X.1.7800745586945221",0.00503875007770547
"X0.7550050369634195","X.0.34865255276628265",0.00503092687593492
"X.0.21838492473476312","X.2.2609268153402238",0.00502994699793081
"X0.7330974519697443","X0.4641821979220673",0.00502652390674705
"X.1.1058237638098076","X0.7490803160002141",0.00502650623649495
"X1.918289862600853","X1.96055151294716",0.00502624668045838
"X.0.8842180914398969","X.0.6094118143622771",0.00502383018665713
"X.0.5214156464557618","X.1.5856828321699443",0.00502178636606047
"X.0.6671702659137808","X.1.521680173617895",0.00501746497614356
"X.1.1367946571530323","X0.8602101334436582",0.00501744554921205
"X0.7095989249238012","X0.19417732341950175",0.00501670963459924
"X0.5591958047913723","X.2.0202474029138515",0.00501651543786571
"X0.5037908066564182","X0.4884295989388698",0.00501318210526121
"X0.5796614505956663","X0.7990634376144394",0.00501069620964041
"X0.8602101334436582","X0.4641821979220673",0.00500950712190167
"X.2.07136222582957","X2.08137807150369",0.00500769135800606
"X.0.37939013395263893","X0.4884295989388698",0.00500604918349336
"X0.9234504691485864","X.1.521680173617895",0.0050045623161085
"X.0.11552457146106444","X.0.7962527603931224",0.00500020959693645
"X0.7490803160002141","X.0.3235591627255575",0.00499899526755867
"X.0.5214156464557618","X.0.3235591627255575",0.00499790240397976
"X.0.3853422010722328","X0.10147672796173834",0.00499281212645762
"X0.7095989249238012","X0.6109262941718868",0.00499145203378254
"X.1.1058237638098076","X.1.5152580036885233",0.00499044613526416
"X.0.34865255276628265","X.2.0202474029138515",0.00498933287340784
"X.1.1058237638098076","X0.7330974519697443",0.00498932931470781
"X.2.07136222582957","X.0.3853422010722328",0.00498428052601692
"X.1.1593314220224806","X.0.3853422010722328",0.00498291767372758
"X.0.06161698314867047","X.0.14660089807957954",0.00497944718303586
"X.0.7962527603931224","X.0.11552457146106444",0.00497894076434783
"X.1.1367946571530323","X.1.1058237638098076",0.00497374740593864
"X.0.3816005490538275","X.2.0202474029138515",0.00497331949510849
"X.1.4572637627248541","X.0.2935567893523024",0.00497316038538753
"X.0.967521652915922","X.1.5783427039020377",0.00497253032383543
"X.0.8283979539379144","X1.9507043280998624",0.00497175172706289
"X.1.2041781149060673","X.0.21838492473476312",0.0049698770484595
"X.0.22738929240145686","X2.0677516297786664",0.00496924168239687
"X0.9234504691485864","X.2.0202474029138515",0.00496862068529652
"X1.2441873895226223","X1.5658589451640132",0.00496753163954753
"X.0.2296119748857997","X.0.6025736126324673",0.00496524024179892
"X.1.5856828321699443","X.0.5599574371362116",0.00496384302437559
"X.0.854974197138021","X0.4641821979220673",0.00496083692738526
"X0.5037908066564182","X2.08137807150369",0.00496035539571299
"X.1.1593314220224806","X.1.7349058345198984",0.00495833065270184
"X.0.11552457146106444","X1.918289862600853",0.00495765878086693
"X.1.1367946571530323","X.0.14660089807957954",0.00495754611768399
"X0.5591958047913723","X.0.3319800515611936",0.00495744889482672
"X.0.6671702659137808","X.0.6094118143622771",0.00495505937918193
"X.0.37939013395263893","X0.4641821979220673",0.00494973483544875
"X0.6109262941718868","X2.08137807150369",0.00494638973781808
"X.1.1367946571530323","X0.2923039784596054",0.00494585042265958
"X.0.4738974574184934","X.1.1227556164432282",0.00494506522912137
"X.0.11552457146106444","X0.2474939112755292",0.00494497256121887
"X.1.093348464478136","X0.7990634376144394",0.00494459407633408
"X.0.3816005490538275","X0.2474939112755292",0.00494418831212903
"X.0.4842112734805317","X0.8602101334436582",0.00494403666730193
"X.0.8698747066284999","X.2.2609268153402238",0.00494382436450983
"X0.6075830084319035","X1.96055151294716",0.0049410704079025
"X.0.8698747066284999","X.1.093348464478136",0.0049376292175524
"X.1.1593314220224806","X.0.34865255276628265",0.00493755134829299
"X.0.0448453335302812","X.0.3300265378015879",0.00493579920361832
"X.0.6380255703458739","X0.5037908066564182",0.00493312962397695
"X.1.09761292593819","X.0.5457651334752466",0.00493201974686254
"X.1.094499223791367","X.1.4572637627248541",0.00493117333976665
"X.0.5214156464557618","X2.08137807150369",0.00492876705675155
"X.0.9678116502179608","X.0.4589553298771159",0.00492638843729286
"X.1.2236837103754237","X0.2923039784596054",0.00492631547928869
"X.1.5152580036885233","X0.6519278862442096",0.00492561097622241
"X.1.093348464478136","X.1.7349058345198984",0.00492496239860683
"X.0.30583882994122275","X0.09401144785866072",0.00492322493319425
"X0.6586759087237034","X1.5658589451640132",0.00492025363009955
"X.1.2236837103754237","X0.07035368971546709",0.00491736042826897
"X0.7550050369634195","X.0.17627777398742073",0.0049166515072701
