"regulatoryGene"	"targetGene"	"weight"
"bgr_fucPIKUR"	"bgr_argU"	0.00541318164185137
"bgr_cytR"	"bgr_tyrTV"	0.00541273540412484
"bgr_argU"	"bgr_hflB"	0.00541255487778847
"bgr_gntKU"	"bgr_fhuACDB"	0.00541252081519484
"bgr_pheU"	"bgr_rcsAB"	0.00541247462038532
"ppiA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00541231230460812
"bgr_ubiG"	"bgr_speC"	0.00541224373988817
"bgr_malEFG"	"bgr_gntKU"	0.0054122278760667
"bgr_rhaSR"	"bgr_nagBACD"	0.00541222621409661
"bgr_gntR"	"bgr_ptsHI_crr"	0.00541209132585284
"bgr_nagBACD"	"bgr_dps"	0.00541190670472257
"bgr_acs"	"bgr_fucAO"	0.00541182294589094
"bgr_dcuB_fumB"	"bgr_rhaBAD"	0.0054117764528153
"bgr_pdhR_aceEF_lpdA"	"bgr_lacI"	0.00541164222392241
"bgr_fixABCX"	"bgr_proL"	0.00541150345649204
"bgr_hflB"	"bgr_malT"	0.00541138446536913
"bgr_araJ"	"bgr_fucPIKUR"	0.00541112441244451
"bgr_cytR"	"bgr_gorA"	0.00541109185397036
"bgr_lacI"	"bgr_tonB"	0.00541103254692027
"bgr_mglBAC"	"bgr_gntKU"	0.00541099643510035
"appCBA"	"speC"	0.00541098419931885
"bgr_fliE"	"bgr_osmC"	0.00541082441911504
"bgr_hns"	"bgr_cytR"	0.00541069751456094
"bgr_rpoH"	"bgr_ansB"	0.00540994814576104
"bgr_dnaKJ"	"bgr_sdhCDAB_b0725_sucABCD"	0.00540986594525672
"bgr_glcC"	"bgr_aldB"	0.00540984570913905
"bgr_pdhR_aceEF_lpdA"	"bgr_osmC"	0.00540982813661182
"bgr_ahpCF"	"bgr_dps"	0.00540956393067265
"bgr_ansB"	"bgr_osmC"	0.00540934948528205
"bgr_aldB"	"bgr_fucAO"	0.00540932166583004
"bgr_araE"	"bgr_glcDEFGB"	0.00540914608176848
"yhfA"	"frdABCD"	0.00540906255599373
"bgr_flgBCDEFGHIJK"	"bgr_dnaA"	0.00540882235273791
"bgr_yiaKLMNOPQRS"	"bgr_serT"	0.00540881794088436
"bgr_serT"	"bgr_dnaA"	0.00540872410834372
"bgr_caiTABCDE"	"bgr_araE"	0.0054086920584702
"tsx"	"bgr_fliAZY"	0.00540865149450336
"bgr_lacI"	"bgr_mopB"	0.00540854952702655
"bgr_proP"	"bgr_rhaBAD"	0.00540853242022592
"bgr_malXY"	"bgr_yiaKLMNOPQRS"	0.00540851935234732
"bgr_metT_leuW_glnUW_metU_glnVX"	"bgr_osmE"	0.00540845710843459
"bgr_gltA"	"bgr_flgBCDEFGHIJK"	0.00540843231959621
"bgr_tyrTV"	"bgr_clpP"	0.00540838181906774
"bgr_rhaSR"	"bgr_mglBAC"	0.00540834110981746
"bgr_cyoABCDE"	"bgr_fucPIKUR"	0.00540830380996869
"bgr_mopB"	"bgr_araJ"	0.00540829343767777
"bgr_gntR"	"bgr_proL"	0.00540814550178885
"bgr_hns"	"bgr_glgS"	0.00540759011933012
"bgr_fliDST"	"bgr_fur"	0.00540746330396104
"bgr_hypABCDE"	"bgr_nagBACD"	0.00540737734398856
"bgr_tonB"	"bgr_manXYZ"	0.00540707306135567
"bgr_mopB"	"bgr_gntR"	0.00540690525246578
"bgr_clpP"	"bgr_entCEBA"	0.00540688086901872
"bgr_tsx"	"bgr_rcsAB"	0.00540645010599432
"cytR"	"bgr_ahpCF"	0.00540638528748156
"bgr_sdhCDAB_b0725_sucABCD"	"bgr_rcsAB"	0.00540619627266609
"bgr_fucPIKUR"	"bgr_lacZYA"	0.00540601337044549
"bgr_fnr"	"bgr_nrdAB"	0.00540545911395375
"bgr_arcA"	"bgr_proK"	0.00540533589093457
"bgr_hns"	"bgr_cyoABCDE"	0.00540532147018652
"bgr_osmE"	"bgr_cytR"	0.00540513214766634
"tdcABCDEFG"	"cyaA"	0.00540477088525699
"bgr_ansB"	"bgr_ptsHI_crr"	0.00540473271460085
"deoCABD"	"bgr_yhdG_fis"	0.00540471552237744
"cytR"	"bgr_pdhR_aceEF_lpdA"	0.00540457992781332
"fnr"	"tsx"	0.00540449536216005
"bgr_deoR"	"bgr_hns"	0.00540449286821363
"bgr_narL"	"bgr_pheV"	0.00540432873317024
"bgr_narL"	"bgr_glgS"	0.00540425045209148
"ppiA"	"bgr_fucPIKUR"	0.00540422032121787
"bgr_icdA"	"bgr_rhaBAD"	0.00540415858040634
"bgr_hflB"	"bgr_katG"	0.00540415776988064
"bgr_rcsAB"	"bgr_glcC"	0.0054040990023102
"frdABCD"	"bgr_hns"	0.00540390360595001
"bgr_pheU"	"bgr_osmC"	0.0054038737135072
"bgr_araE"	"bgr_proP"	0.00540382477540559
"bgr_gltA"	"bgr_malK_lamB_malM"	0.00540371660463553
"sdhCDAB_b0725_sucABCD"	"bgr_pheV"	0.00540343737772052
"frdABCD"	"bgr_glcC"	0.00540321893057257
"FruR"	"bgr_ptsHI_crr"	0.0054030371685752
"bgr_cytR"	"bgr_argU"	0.00540299494186346
"bgr_fucPIKUR"	"bgr_cytR"	0.00540297258621702
"bgr_icdA"	"bgr_glcDEFGB"	0.00540267932627793
"fepB"	"himA"	0.00540257935710778
"bgr_lacZYA"	"bgr_malK_lamB_malM"	0.00540231253588234
"bgr_cyoABCDE"	"bgr_fliE"	0.00540214713207751
"bgr_gyrA"	"bgr_lacI"	0.00540204884978048
"cytR"	"bgr_glcC"	0.00540190923529545
"bgr_dcuB_fumB"	"bgr_himA"	0.00540190161750596
"htpY"	"bgr_fucPIKUR"	0.00540177338577476
"bgr_flhDC"	"bgr_narK"	0.00540138999447493
"bgr_gyrA"	"bgr_fur"	0.00540134736652051
"araBAD"	"pspABCDE"	0.00540110470693785
"bgr_crp"	"bgr_tyrTV"	0.00540100939972734
"tonB"	"bgr_crp"	0.00540086545531045
"bgr_katG"	"bgr_dps"	0.00540062044682093
"bgr_aspV"	"bgr_dps"	0.00540061872138106
"bgr_tsx"	"bgr_narL"	0.00540059127307562
"bgr_crp"	"bgr_manXYZ"	0.0054004475471151
"bgr_narK"	"bgr_tonB"	0.0054004023629436
"bgr_malXY"	"bgr_oxyR"	0.00540023299643737
"bgr_entCEBA"	"bgr_tyrTV"	0.00540019987548511
"manXYZ"	"cyoABCDE"	0.00540018064600384
"malI"	"bgr_nlpD_rpoS"	0.00540016250008237
"bgr_fliFGHIJK"	"bgr_malT"	0.00539979773999654
"bgr_malXY"	"bgr_clpP"	0.00539972270035085
"bgr_dnaKJ"	"bgr_tonB"	0.00539971187729143
"bgr_gyrA"	"bgr_flhDC"	0.00539970440343639
"bgr_fixABCX"	"bgr_manXYZ"	0.00539966504830627
"FruR"	"bgr_proL"	0.00539948035325091
"bgr_mglBAC"	"bgr_araC"	0.00539915669170147
"dnaA"	"bgr_fliDST"	0.00539901840591801
"bgr_araJ"	"bgr_rhaT"	0.00539882508810608
"bgr_ahpCF"	"bgr_tyrTV"	0.00539853358515521
"bgr_arcA"	"bgr_nlpD_rpoS"	0.00539813491136437
"bgr_sdhCDAB_b0725_sucABCD"	"bgr_fliAZY"	0.00539804176860974
"bgr_clpP"	"bgr_pdhR_aceEF_lpdA"	0.0053979939921219
"bgr_rhaT"	"bgr_araJ"	0.00539786268544919
"bgr_aspV"	"bgr_malXY"	0.00539777527918257
"nupG"	"bgr_manXYZ"	0.00539776068865236
"bgr_valUXY_lysV"	"bgr_glgS"	0.00539763924664796
"tonB"	"manXYZ"	0.00539760435386306
"htrA"	"bgr_tsx"	0.00539757118539101
"bgr_katG"	"bgr_nagE"	0.00539726165770901
"bgr_mopA"	"bgr_nupG"	0.00539701732918801
"bgr_entCEBA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00539693780353282
"bgr_entCEBA"	"bgr_aldB"	0.00539685594454069
"bgr_hns"	"bgr_pspABCDE"	0.0053967759219667
"nrfABCDEFG"	"bgr_gntKU"	0.00539649239029043
"bgr_flgBCDEFGHIJK"	"bgr_entCEBA"	0.00539632353346411
"bgr_mopA"	"bgr_araC"	0.00539591880011582
"cytR"	"bgr_araJ"	0.00539530448816931
"bgr_aspV"	"bgr_proK"	0.00539499996907207
"bgr_ptsHI_crr"	"bgr_ansB"	0.0053949501827428
"bgr_arcA"	"bgr_dnaA"	0.00539482185745554
"bgr_narK"	"bgr_fhuACDB"	0.00539476810549887
"nrfABCDEFG"	"bgr_argU"	0.00539462707183271
"bgr_acs"	"bgr_narL"	0.00539427546911593
"bgr_fliDST"	"bgr_ubiG"	0.00539409952545251
"bgr_araC"	"bgr_flhDC"	0.00539400608451847
"ecfG"	"bgr_glcDEFGB"	0.00539366250891951
"soxS"	"bgr_flgBCDEFGHIJK"	0.00539313192253598
"bgr_malK_lamB_malM"	"bgr_entCEBA"	0.0053928252186901
"bgr_flgBCDEFGHIJK"	"bgr_araJ"	0.00539272253352775
"bgr_serT"	"bgr_osmY"	0.00539245260952451
"bgr_fliAZY"	"bgr_glgS"	0.00539241112830388
"bgr_hns"	"bgr_osmE"	0.00539239667780701
"nfo"	"bgr_rhaT"	0.0053923837238275
"bgr_fucPIKUR"	"bgr_tonB"	0.00539237458178032
"bgr_aspV"	"bgr_osmE"	0.0053923221529291
"bgr_gntR"	"bgr_gntKU"	0.00539220761366483
"bgr_narL"	"bgr_tonB"	0.00539163360447521
"bgr_clpP"	"bgr_himA"	0.00539152103461625
"bgr_malT"	"bgr_mlc"	0.00539149700330501
"bgr_aldB"	"bgr_ibpAB"	0.00539139574699026
"bgr_pheV"	"bgr_tonB"	0.00539134319034755
"frdABCD"	"bgr_gorA"	0.00539132739322557
"bgr_ahpCF"	"bgr_lacZYA"	0.00539128489767803
"bgr_malEFG"	"bgr_narK"	0.00539110492435713
"dnaA"	"bgr_aldB"	0.00539108249361588
"bgr_mopB"	"bgr_malT"	0.00539096155610668
"bgr_ansB"	"bgr_hflB"	0.00539093049524156
"bgr_araC"	"bgr_fhuACDB"	0.00539090817530596
"bgr_narL"	"bgr_cspA"	0.00539089252383621
"bgr_rhaT"	"bgr_nagE"	0.00539087589816813
"bgr_lacI"	"bgr_fucAO"	0.00539078050763189
"bgr_nagE"	"bgr_aldB"	0.00539060980686633
"bgr_uhpT"	"bgr_fur"	0.005390607729329
"cytR"	"bgr_aspV"	0.00539059778813836
"bgr_flgBCDEFGHIJK"	"bgr_ubiG"	0.0053905923878073
"bgr_nupG"	"bgr_glcDEFGB"	0.00539056290328659
"bgr_glcC"	"bgr_rhaBAD"	0.00539044770893372
"bgr_gorA"	"bgr_ubiG"	0.00539026344664343
"bgr_clpP"	"bgr_caiTABCDE"	0.00539002977474565
"ppiA"	"bgr_glgS"	0.00538998099623528
"ptsHI_crr"	"bgr_araE"	0.00538994373007954
"bgr_glcC"	"bgr_tsx"	0.00538955680445788
"frdABCD"	"bgr_fliDST"	0.00538940645159093
"bgr_narL"	"bgr_sdhCDAB_b0725_sucABCD"	0.0053893597405435
"bgr_fliE"	"bgr_pheV"	0.00538921973160001
"bgr_aldB"	"bgr_fliAZY"	0.00538882384276168
"bgr_tsx"	"bgr_yhdG_fis"	0.00538846560950745
"bgr_serT"	"bgr_hns"	0.00538837558485468
"bgr_pheU"	"bgr_nrdAB"	0.00538825760661196
"araBAD"	"bgr_tsx"	0.0053882078676954
"bgr_narL"	"bgr_pheU"	0.00538805768791016
"bgr_malT"	"bgr_fliE"	0.00538786031288814
"bgr_tonB"	"bgr_flgBCDEFGHIJK"	0.00538783722328931
"FruR"	"bgr_nrdAB"	0.00538774239924181
"bgr_fucAO"	"bgr_caiTABCDE"	0.00538772847810935
"bgr_malT"	"bgr_pheU"	0.00538769252493791
"bgr_cyoABCDE"	"bgr_dps"	0.00538766523899937
"nfo"	"bgr_osmE"	0.00538723923672623
"bgr_uhpT"	"bgr_fliAZY"	0.00538723595151413
"bgr_nupG"	"bgr_nagBACD"	0.00538705024746651
"bgr_nlpD_rpoS"	"bgr_pheU"	0.00538704527402948
"bgr_cspA"	"bgr_fucAO"	0.00538701985539526
"bgr_gyrA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0053869680854807
"bgr_hflB"	"bgr_dps"	0.00538686454623831
"bgr_narL"	"bgr_glcDEFGB"	0.00538669940518363
"bgr_dnaKJ"	"bgr_pdhR_aceEF_lpdA"	0.00538657062525004
"bgr_cspA"	"bgr_malEFG"	0.00538615843505588
"tsx"	"bgr_cspA"	0.00538585386862968
"frdABCD"	"bgr_deoR"	0.00538545317776727
"caiTABCDE"	"bgr_malT"	0.00538513403565891
"bgr_mlc"	"bgr_nlpD_rpoS"	0.00538501375908423
"bgr_gntKU"	"bgr_proK"	0.00538499390983588
"malI"	"bgr_hypABCDE"	0.00538452926366133
"nrfABCDEFG"	"bgr_manXYZ"	0.00538438902331781
"bgr_fnr"	"bgr_flgBCDEFGHIJK"	0.0053843434427193
"bgr_dps"	"bgr_entCEBA"	0.00538430484498877
"bgr_cytR"	"bgr_lacI"	0.00538422370940591
"bgr_dnaKJ"	"bgr_aldB"	0.00538412668941257
"bgr_araJ"	"bgr_pheV"	0.00538354245512619
"bgr_pspABCDE"	"bgr_fucAO"	0.00538352694819876
"bgr_dcuB_fumB"	"bgr_tyrTV"	0.00538339409767625
"bgr_osmC"	"bgr_narL"	0.00538338944469343
"narL"	"bgr_manXYZ"	0.00538312947391714
"bgr_aspV"	"bgr_ompR_envZ"	0.00538301594004642
"bgr_gyrA"	"bgr_hypABCDE"	0.0053825510061744
"bgr_tonB"	"bgr_aspV"	0.00538219561767197
"bgr_fixABCX"	"bgr_araC"	0.00538204213592538
"bgr_araJ"	"bgr_gntR"	0.0053820030159319
"bgr_gltA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00538193282006668
"bgr_fhuACDB"	"bgr_fucAO"	0.00538185996325688
"bgr_araC"	"bgr_gntKU"	0.00538180030382602
"bgr_mopB"	"bgr_dcuB_fumB"	0.00538174542506573
"bgr_dps"	"bgr_argU"	0.00538170083341108
"bgr_proK"	"bgr_nupG"	0.00538160512397386
"bgr_fucAO"	"bgr_rhaSR"	0.00538157845933928
"bgr_araJ"	"bgr_argU"	0.00538144131921219
"bgr_narK"	"bgr_nupG"	0.00538142047502778
"bgr_cytR"	"bgr_tdcABCDEFG"	0.00538139451016867
"cytR"	"bgr_manXYZ"	0.00538136479107674
"bgr_proL"	"bgr_proP"	0.005381338233252
"bgr_fhuACDB"	"bgr_araJ"	0.00538129276867423
"bgr_mglBAC"	"bgr_caiTABCDE"	0.00538124461344243
"nuoABCEFGHIJKLMN"	"bgr_nupG"	0.00538050018866121
"bgr_tonB"	"bgr_pspABCDE"	0.00537980466852583
"bgr_glcC"	"bgr_fucAO"	0.00537976860688013
"bgr_tdcABCDEFG"	"bgr_fucAO"	0.00537966630177621
"bgr_dnaA"	"bgr_nagBACD"	0.00537903209240241
"bgr_dnaKJ"	"bgr_fixABCX"	0.00537899525092439
"bgr_mlc"	"bgr_proL"	0.00537899173089932
"bgr_malEFG"	"bgr_rhaBAD"	0.00537878881796954
"bgr_fucAO"	"bgr_argU"	0.00537865508418537
"bgr_rcsAB"	"bgr_osmY"	0.0053786405819042
"bgr_nlpD_rpoS"	"bgr_fur"	0.00537850491199277
"bgr_icdA"	"bgr_ompR_envZ"	0.0053785045309279
"bgr_crp"	"bgr_fnr"	0.00537842855379315
"bgr_flhDC"	"bgr_fixABCX"	0.00537836899960577
"nfo"	"bgr_nlpD_rpoS"	0.00537833338660298
"bgr_serT"	"bgr_ansB"	0.00537817545133998
"bgr_dnaA"	"bgr_osmY"	0.00537811693435261
"bgr_pheU"	"bgr_flgBCDEFGHIJK"	0.00537797119039182
"bgr_glgS"	"bgr_fur"	0.0053779637210488
"bgr_speC"	"bgr_lacI"	0.00537794681784006
"bgr_yiaKLMNOPQRS"	"bgr_gltA"	0.00537787596220489
"narL"	"bgr_fucPIKUR"	0.00537775982916315
"bgr_manXYZ"	"bgr_osmE"	0.00537772604482425
"bgr_cytR"	"bgr_tsx"	0.00537762619281925
"bgr_fliDST"	"bgr_deoR"	0.00537749564367527
"nagBACD"	"ompC"	0.00537745768019188
"bgr_fliDST"	"bgr_yiaKLMNOPQRS"	0.00537743141868122
"bgr_tdcABCDEFG"	"bgr_glcDEFGB"	0.00537734329061571
"bgr_araE"	"bgr_tsx"	0.00537721857984353
"yjdHG"	"tonB"	0.00537713981459697
"bgr_yiaKLMNOPQRS"	"bgr_uhpT"	0.00537710879014679
"bgr_dnaA"	"bgr_nupG"	0.0053770867547831
"bgr_tyrTV"	"bgr_oxyR"	0.00537704746893321
"bgr_araE"	"bgr_lacI"	0.00537652630678756
"bgr_oxyR"	"bgr_gorA"	0.00537637500440564
"bgr_himA"	"bgr_malEFG"	0.00537627772172911
"bgr_ubiG"	"bgr_rhaBAD"	0.00537602118569054
"bgr_cspA"	"bgr_gorA"	0.00537600740178219
"bgr_flgBCDEFGHIJK"	"bgr_fur"	0.00537591157748289
"bgr_flhDC"	"bgr_proK"	0.00537563071699569
"bgr_glcDEFGB"	"bgr_uhpT"	0.00537562613075887
"narK"	"bgr_araC"	0.00537547445256998
"bgr_osmC"	"bgr_proP"	0.00537542546596541
"bgr_metT_leuW_glnUW_metU_glnVX"	"bgr_rhaBAD"	0.00537535015628049
"tsx"	"bgr_mglBAC"	0.00537525084033381
"cydAB"	"bgr_speC"	0.00537523550246683
"tsx"	"bgr_tonB"	0.00537510341909662
"bgr_malT"	"bgr_nagE"	0.00537504702903926
"bgr_aldB"	"bgr_rcsAB"	0.00537475203163237
"bgr_pheU"	"bgr_araC"	0.00537450167345356
"ppiA"	"bgr_himA"	0.00537446760128369
"bgr_pheV"	"bgr_acs"	0.0053743987185397
"bgr_mopA"	"bgr_aldB"	0.00537435570888813
"bgr_narK"	"bgr_manXYZ"	0.00537416897476999
"bgr_manXYZ"	"bgr_ibpAB"	0.00537395302198776
"bgr_gltA"	"bgr_fucPIKUR"	0.00537385908450531
"bgr_gntR"	"bgr_araE"	0.00537381897840571
"bgr_clpP"	"bgr_ptsHI_crr"	0.00537354244356796
"caiTABCDE"	"bgr_osmC"	0.0053734902546774
"uppS_cdsA_ecfE"	"bgr_malXY"	0.00537333686567402
"bgr_hypABCDE"	"bgr_uhpT"	0.00537330022525009
"bgr_valUXY_lysV"	"bgr_araC"	0.00537329613755469
"bgr_cspA"	"bgr_crp"	0.00537303313340816
"bgr_aldB"	"bgr_cytR"	0.00537296941963829
"bgr_narK"	"bgr_araE"	0.00537273539847128
"bgr_icdA"	"bgr_oxyR"	0.00537254467514306
"bgr_fur"	"bgr_fliAZY"	0.00537252955590827
"bgr_proP"	"bgr_gyrA"	0.00537243989305032
"bgr_dcuB_fumB"	"bgr_fur"	0.00537228930358142
"bgr_ptsHI_crr"	"bgr_valUXY_lysV"	0.00537221535377522
"bgr_cspA"	"bgr_mglBAC"	0.00537213295241104
"bgr_rcsAB"	"bgr_dcuB_fumB"	0.00537212407287414
"bgr_osmC"	"bgr_pdhR_aceEF_lpdA"	0.00537203790864046
"ppiA"	"bgr_nlpD_rpoS"	0.00537200571293287
"bgr_yiaKLMNOPQRS"	"bgr_mopB"	0.00537160458149018
"bgr_uhpT"	"bgr_tsx"	0.00537158052202756
"bgr_gltA"	"bgr_dnaKJ"	0.0053713458042027
"bgr_araC"	"bgr_rhaT"	0.00537116742041869
"bgr_aspV"	"bgr_tdcABCDEFG"	0.0053710853145465
"bgr_flhDC"	"bgr_pdhR_aceEF_lpdA"	0.00537096923429919
"cytR"	"bgr_valUXY_lysV"	0.00537092024221363
"bgr_nagE"	"bgr_hns"	0.00537020209396774
"bgr_fliAZY"	"bgr_osmY"	0.00536993329898417
"bgr_rhaSR"	"bgr_lacI"	0.00536992560053596
"bgr_yhdG_fis"	"bgr_fhuACDB"	0.00536992259159968
"bgr_narL"	"bgr_proK"	0.00536982712943829
"bgr_nrdAB"	"bgr_malXY"	0.00536977803807768
"bgr_dnaA"	"bgr_tdcABCDEFG"	0.00536977160165579
"bgr_sdhCDAB_b0725_sucABCD"	"bgr_fucPIKUR"	0.00536954120703439
"bgr_fixABCX"	"bgr_narK"	0.00536953825714676
"soxS"	"bgr_gltA"	0.00536939320216038
"bgr_aldB"	"bgr_rhaT"	0.00536929944317327
"bgr_caiF"	"bgr_valUXY_lysV"	0.00536910755280047
"bgr_malXY"	"bgr_caiTABCDE"	0.00536907774338177
"deoCABD"	"bgr_fixABCX"	0.00536898840515297
"bgr_mopA"	"bgr_pheU"	0.00536892406178997
"deoCABD"	"bgr_cspA"	0.00536885702238946
"soxS"	"bgr_nagBACD"	0.00536855639432103
"bgr_gyrA"	"bgr_fliAZY"	0.00536845103340897
"bgr_dps"	"bgr_manXYZ"	0.00536813676281296
"srlAEBD_gutM_srlR_gutQ"	"ebgAC"	0.00536785913729348
"bgr_araJ"	"bgr_ptsHI_crr"	0.00536747007433753
"aceBAK"	"bgr_yhdG_fis"	0.00536730806568604
"bgr_fhuACDB"	"bgr_serT"	0.00536722204838139
"bgr_ompR_envZ"	"bgr_yiaKLMNOPQRS"	0.00536700578736173
"bgr_fnr"	"bgr_mopB"	0.00536696039360787
"bgr_fhuACDB"	"bgr_caiTABCDE"	0.00536695730662695
"nupG"	"bgr_ptsHI_crr"	0.00536688826830923
"bgr_tyrTV"	"bgr_ptsHI_crr"	0.00536680325113751
"bgr_tyrTV"	"bgr_gltA"	0.00536677935825645
"deoCABD"	"bgr_tonB"	0.00536677533961472
"bgr_caiTABCDE"	"bgr_flgBCDEFGHIJK"	0.0053666332721489
"bgr_fliE"	"bgr_mopB"	0.00536663226317703
"bgr_tonB"	"bgr_ubiG"	0.00536630692323569
"bgr_mopB"	"bgr_proP"	0.00536617394321538
"bgr_proK"	"bgr_glgS"	0.00536615977860619
"dcuB_fumB"	"bgr_malXY"	0.00536614609878483
"bgr_glcC"	"bgr_pheV"	0.00536590543202309
"bgr_osmY"	"bgr_caiTABCDE"	0.00536583898308964
"bgr_rhaT"	"bgr_malEFG"	0.00536576841409278
"bgr_flhDC"	"bgr_gntR"	0.00536557309947821
"sdhCDAB_b0725_sucABCD"	"bgr_ansB"	0.00536554630919458
"bgr_acs"	"bgr_mglBAC"	0.0053655450814968
"bgr_dnaKJ"	"bgr_mlc"	0.00536553978856283
"tonB"	"bgr_uhpT"	0.00536550275628276
"bgr_entCEBA"	"bgr_malXY"	0.00536541094702739
"bgr_acs"	"bgr_malEFG"	0.00536533433384711
"bgr_fucPIKUR"	"bgr_sdhCDAB_b0725_sucABCD"	0.00536531954803299
"bgr_osmC"	"bgr_nagE"	0.00536514198903536
"bgr_pspABCDE"	"bgr_nrdAB"	0.0053651229204423
"narK"	"bgr_caiTABCDE"	0.00536474833992668
"bgr_tonB"	"bgr_fucPIKUR"	0.00536444211111811
"bgr_dnaKJ"	"bgr_fur"	0.00536400790331426
"bgr_ubiG"	"bgr_himA"	0.00536378179261793
"dcuB_fumB"	"bgr_proK"	0.00536372321459281
"bgr_ibpAB"	"bgr_gyrA"	0.00536371855627737
"bgr_manXYZ"	"bgr_dnaKJ"	0.00536365470316002
"dcuB_fumB"	"bgr_pspABCDE"	0.00536363006213352
"bgr_osmY"	"bgr_fnr"	0.00536351935018737
"bgr_ubiG"	"bgr_nagE"	0.00536329225411892
"tsx"	"bgr_fixABCX"	0.00536302450554716
"caiTABCDE"	"bgr_dps"	0.00536296210952491
"bgr_malXY"	"bgr_glcC"	0.00536292492548768
"bgr_oxyR"	"bgr_flgBCDEFGHIJK"	0.00536254371189744
"sdhCDAB_b0725_sucABCD"	"bgr_uhpT"	0.00536243745439723
"bgr_caiF"	"bgr_proP"	0.00536201327076115
"bgr_sdhCDAB_b0725_sucABCD"	"bgr_tonB"	0.00536184545243594
"malS"	"appCBA"	0.00536180939444128
"bgr_gyrA"	"bgr_flgBCDEFGHIJK"	0.00536180441279091
"bgr_ompR_envZ"	"bgr_fliFGHIJK"	0.00536178242847713
"bgr_arcA"	"bgr_ompR_envZ"	0.00536176300139028
"bgr_valUXY_lysV"	"bgr_ansB"	0.00536175656315359
"bgr_glcC"	"bgr_fnr"	0.00536147801176668
"bgr_pheV"	"bgr_gntR"	0.00536134423106966
"bgr_gntR"	"bgr_fhuACDB"	0.00536126321670622
"bgr_sdhCDAB_b0725_sucABCD"	"bgr_cytR"	0.00536124872603356
"icdA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00536121658215421
"bgr_osmY"	"bgr_entCEBA"	0.00536118954778203
"bgr_ibpAB"	"bgr_fnr"	0.00536099645642488
"bgr_aspV"	"bgr_argU"	0.00536094961579067
"bgr_malK_lamB_malM"	"bgr_proL"	0.00536074130173751
"bgr_nagBACD"	"bgr_glcC"	0.0053607055986397
"bgr_fliE"	"bgr_aspV"	0.00536064181059743
"araJ"	"tdcABCDEFG"	0.00536061705680775
"bgr_speC"	"bgr_nagBACD"	0.00536017488367579
"bgr_narK"	"bgr_himA"	0.00536016759269502
"bgr_uhpT"	"bgr_lacI"	0.00536002274852371
"bgr_gntKU"	"bgr_araJ"	0.00535993472068613
"FruR"	"bgr_gorA"	0.00535969595930257
"FruR"	"bgr_ompR_envZ"	0.00535968374271375
"caiTABCDE"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00535965682868214
"bgr_rhaT"	"bgr_gntR"	0.00535941613314097
"bgr_hflB"	"bgr_fur"	0.00535872551697782
"bgr_araJ"	"bgr_flgBCDEFGHIJK"	0.00535851292120252
"bgr_fliE"	"bgr_caiF"	0.00535844793074727
"bgr_glcDEFGB"	"bgr_mlc"	0.00535839612471182
"bgr_acs"	"bgr_katG"	0.00535815722755847
"bgr_hns"	"bgr_hypABCDE"	0.00535815621871382
"frdABCD"	"bgr_tsx"	0.00535742363237217
"bgr_gyrA"	"bgr_lacZYA"	0.00535710191470393
"FruR"	"bgr_proK"	0.005357054617593
"bgr_cyoABCDE"	"bgr_himA"	0.00535692440081086
"bgr_narL"	"bgr_caiF"	0.00535664272861756
"bgr_ibpAB"	"bgr_narK"	0.00535662973259852
"bgr_dnaKJ"	"bgr_hns"	0.00535640862044901
"dnaA"	"bgr_araJ"	0.00535621243594307
"bgr_pdhR_aceEF_lpdA"	"bgr_cytR"	0.00535619786705181
"bgr_yiaKLMNOPQRS"	"bgr_fucAO"	0.00535615739792236
"bgr_fhuACDB"	"bgr_uhpT"	0.00535592822642684
"icdA"	"bgr_acs"	0.00535586708160898
"bgr_nagE"	"bgr_ubiG"	0.0053558599595897
"frdABCD"	"bgr_nrdAB"	0.00535568313823145
"bgr_pspABCDE"	"bgr_nupG"	0.00535552249186574
"bgr_ompR_envZ"	"bgr_malT"	0.00535551391966599
"bgr_fur"	"bgr_dps"	0.00535539587864441
"bgr_rpoH"	"bgr_gorA"	0.00535538373173555
"bgr_cspA"	"bgr_ansB"	0.00535485937742003
"frdABCD"	"bgr_sdhCDAB_b0725_sucABCD"	0.00535472342849631
"bgr_araJ"	"bgr_glcC"	0.00535469316808011
"deoR"	"bgr_araE"	0.00535458744054249
"bgr_pheU"	"bgr_fhuACDB"	0.00535457116729503
"bgr_arcA"	"bgr_mlc"	0.00535406056082645
"manXYZ"	"uhpT"	0.00535392350403772
"bgr_cytR"	"bgr_fucPIKUR"	0.00535374429528513
"dnaA"	"bgr_flhDC"	0.00535362024728997
"bgr_araE"	"bgr_ahpCF"	0.00535361682505077
"bgr_fnr"	"bgr_proL"	0.00535324586470997
"bgr_cytR"	"bgr_araC"	0.00535318093497437
"icdA"	"bgr_deoR"	0.00535303833067429
"bgr_fucPIKUR"	"bgr_fur"	0.00535295054727748
"nfo"	"bgr_araJ"	0.00535286508970679
"bgr_hypABCDE"	"bgr_tdcABCDEFG"	0.00535266081929384
